,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,32.0,18.0,35.7,0.0,8.0,44.0,147.0
UMass-MechBayes,51,34.1,19.0,36.8,0.0,9.5,47.0,175.0
COVIDhub-ensemble,51,37.4,20.0,39.5,0.0,10.0,54.5,146.0
JCB-PRM,51,37.6,19.4,39.2,0.0,8.6,61.5,195.1
LNQ-ens1,51,38.0,25.2,38.3,0.0,12.0,51.4,216.8
USC-SI_kJalpha,51,40.4,22.0,56.4,0.0,11.5,39.5,314.0
Karlen-pypm,51,42.7,19.7,55.1,0.3,6.3,49.4,271.2
GT-DeepCOVID,49,43.2,19.3,59.4,0.5,5.0,54.1,309.9
CMU-TimeSeries,51,43.5,25.0,56.4,0.0,7.0,59.5,273.0
MSRA-DeepST,50,43.8,24.3,51.9,0.5,7.9,48.7,198.4
OliverWyman-Navigator,51,44.2,22.2,67.6,0.0,11.2,53.0,404.4
MIT_CritData-GBCF,51,45.1,25.0,62.4,1.0,12.5,63.0,381.0
CEID-Walk,51,45.4,20.5,56.6,0.0,9.5,66.0,312.2
COVIDhub-baseline,51,46.9,23.0,58.0,0.0,10.0,71.3,323.5
IowaStateLW-STEM,49,47.2,22.0,53.2,0.0,11.0,61.0,209.0
Baseline,51,47.5,24.7,56.8,0.0,10.5,60.1,265.0
IQVIA_ACOE-STAN,49,49.8,28.0,59.2,1.0,11.5,64.5,298.0
JHUAPL-Bucky,51,51.8,28.0,63.7,0.2,10.1,72.1,297.3
UA-EpiCovDA,51,52.3,29.0,91.5,0.0,12.0,56.5,601.0
UT-Mobility,51,52.5,30.0,78.6,0.0,12.0,59.2,511.0
CovidAnalytics-DELPHI,51,53.4,28.0,59.1,0.0,12.0,74.0,266.0
Google_Harvard-CPF,51,53.6,25.8,66.3,0.5,6.2,97.8,241.2
JHU_IDD-CovidSP,51,53.6,42.0,57.6,0.5,9.7,76.3,273.5
Columbia_UNC-SurvCon,51,54.2,37.8,59.5,0.4,12.0,78.3,304.2
LANL-GrowthRate,51,55.1,30.3,74.2,0.1,7.8,77.1,419.2
epiforecasts-ensemble1,47,57.2,22.0,79.9,1.3,10.5,58.0,372.0
DDS-NBDS,51,57.5,26.3,76.6,1.0,7.5,75.7,348.8
UCSD_NEU-DeepGLEAM,50,60.1,30.6,78.0,0.1,11.1,66.7,380.4
MOBS-GLEAM_COVID,50,61.2,34.3,77.3,0.1,12.2,67.3,371.4
UMich-RidgeTfReg,50,62.8,36.7,83.3,2.2,9.9,71.4,396.8
CU-select,51,63.8,32.0,95.7,1.0,12.0,74.0,582.0
UCLA-SuEIR,51,64.1,39.7,66.3,0.1,13.4,90.6,252.3
BPagano-RtDriven,51,66.9,35.1,98.5,1.0,15.5,60.5,538.3
NotreDame-mobility,51,71.2,34.4,94.1,0.8,13.1,96.1,533.6
PSI-DRAFT,51,72.4,41.0,92.9,0.0,15.0,94.5,500.0
RobertWalraven-ESG,51,86.0,62.2,102.7,0.0,30.7,103.5,697.7
Covid19Sim-Simulator,51,87.2,42.2,95.2,0.2,15.1,147.6,448.9
WalmartLabsML-LogForecasting,51,124.8,67.2,191.3,0.1,23.2,161.2,1177.0
USACE-ERDC_SEIR,51,137.8,60.0,195.7,1.0,23.9,157.5,963.0
TTU-squider,51,346.1,169.4,560.9,0.9,62.1,395.8,2960.8
