,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,34.6,18.0,45.3,0.0,8.0,41.0,242.0
UMass-MechBayes,51,35.9,19.0,46.6,0.0,9.5,43.5,250.0
COVIDhub-ensemble,51,39.2,20.0,47.6,0.0,10.0,54.5,250.0
JCB-PRM,51,39.3,19.4,46.3,0.0,8.6,59.3,231.8
LNQ-ens1,51,39.9,24.5,43.4,0.0,12.4,46.9,204.8
USC-SI_kJalpha,51,42.2,22.0,59.7,0.0,12.0,40.5,292.0
Karlen-pypm,51,44.4,19.7,57.9,0.3,6.3,54.8,249.2
OliverWyman-Navigator,51,46.0,23.1,70.1,0.0,11.2,53.0,382.4
CMU-TimeSeries,51,46.6,27.0,62.2,0.0,8.0,59.5,279.0
GT-DeepCOVID,49,46.7,21.9,63.3,0.5,6.8,54.1,309.9
MIT_CritData-GBCF,51,46.9,23.0,66.7,1.0,12.0,56.5,381.0
MSRA-DeepST,50,47.1,24.4,57.5,0.5,7.9,48.7,247.8
CEID-Walk,51,47.2,23.5,62.2,0.0,9.5,60.5,290.2
COVIDhub-baseline,51,48.9,23.7,63.1,0.0,10.0,65.9,301.5
Baseline,51,49.4,21.4,63.0,0.0,10.4,60.1,279.6
IowaStateLW-STEM,49,50.7,26.0,61.2,0.0,11.0,64.5,300.0
UT-Mobility,51,52.8,30.0,78.9,0.0,11.0,63.5,511.0
IQVIA_ACOE-STAN,49,53.2,30.0,65.9,1.0,10.5,67.0,309.0
JHUAPL-Bucky,51,54.5,28.0,67.4,0.2,10.1,72.1,297.3
Google_Harvard-CPF,51,55.4,26.6,70.5,0.5,6.2,88.5,254.7
Columbia_UNC-SurvCon,51,56.0,37.8,62.7,0.4,12.0,74.4,304.2
CovidAnalytics-DELPHI,51,56.2,27.0,67.2,0.0,12.0,74.0,288.0
JHU_IDD-CovidSP,51,56.4,42.0,63.4,0.5,9.7,73.9,273.5
UA-EpiCovDA,51,56.6,31.0,95.7,0.0,12.0,56.5,601.0
LANL-GrowthRate,51,59.5,30.3,81.4,0.1,7.8,77.8,419.2
DDS-NBDS,51,61.0,28.1,81.0,1.0,7.5,77.8,348.8
epiforecasts-ensemble1,47,61.2,22.0,85.7,1.3,10.5,65.0,372.0
UCSD_NEU-DeepGLEAM,50,61.9,30.7,79.3,0.1,11.1,66.7,358.4
MOBS-GLEAM_COVID,50,63.0,35.4,79.1,0.1,12.2,67.3,349.4
UMich-RidgeTfReg,50,64.7,36.7,87.1,2.2,9.9,71.4,374.8
CU-select,51,65.4,33.0,95.0,1.0,13.0,80.0,582.0
UCLA-SuEIR,51,67.5,39.7,72.1,0.1,13.4,94.4,295.9
BPagano-RtDriven,51,67.9,35.1,95.6,1.0,15.5,68.6,516.3
NotreDame-mobility,51,75.0,34.4,95.6,0.8,13.8,101.4,533.6
PSI-DRAFT,51,76.8,41.0,99.6,0.0,17.0,94.5,500.0
RobertWalraven-ESG,51,90.1,62.2,106.8,0.0,32.4,113.9,697.7
Covid19Sim-Simulator,51,91.4,42.2,100.3,0.2,17.8,147.6,448.9
WalmartLabsML-LogForecasting,51,129.1,67.2,194.1,0.1,23.2,161.2,1177.0
USACE-ERDC_SEIR,51,134.2,59.9,192.2,1.0,23.4,152.5,922.0
TTU-squider,51,347.9,169.4,559.4,0.9,62.1,405.0,2938.8
