,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,46.7,21.6,59.1,0.8,5.7,60.5,229.4
OliverWyman-Navigator,51,59.3,28.5,78.7,0.0,10.2,83.8,377.8
Karlen-pypm,51,59.3,27.4,70.7,0.1,10.3,88.9,284.7
UMass-MechBayes,51,60.7,24.0,84.6,0.0,9.5,76.5,398.0
COVIDhub-ensemble,51,63.4,26.0,75.3,0.0,16.0,85.0,330.0
CMU-TimeSeries,49,64.0,32.0,69.5,0.0,17.0,86.5,267.0
UT-Mobility,51,64.3,39.5,86.6,0.0,11.0,72.5,394.0
LNQ-ens1,51,64.9,35.2,74.7,0.0,15.1,74.5,306.9
COVIDhub-baseline,51,65.7,28.1,85.3,0.2,14.4,76.9,367.8
Baseline,51,65.9,33.6,79.7,0.0,18.2,73.5,349.7
USC-SI_kJalpha,51,67.4,26.0,88.3,0.0,10.5,102.5,383.0
CEID-Walk,51,68.0,33.8,88.7,0.0,10.9,62.9,409.4
JCB-PRM,51,68.0,37.7,75.8,0.0,19.5,102.1,322.1
MIT_CritData-GBCF,51,69.6,29.0,89.9,1.0,16.0,100.0,483.0
SteveMcConnell-CovidComplete,51,71.5,32.0,88.2,0.0,13.5,103.0,366.0
JHU_CSSE-DECOM,50,72.0,51.5,77.8,0.9,15.7,86.9,327.2
UA-EpiCovDA,51,79.6,47.0,118.0,1.0,19.0,95.0,767.0
IowaStateLW-STEM,49,79.9,39.0,97.1,0.0,18.0,97.0,409.0
Covid19Sim-Simulator,51,83.6,46.9,97.4,0.4,20.7,118.9,418.4
NotreDame-mobility,51,83.8,52.3,93.0,0.4,6.0,125.9,355.9
JHU_IDD-CovidSP,51,84.0,53.6,91.9,1.0,15.1,120.5,360.2
GT-DeepCOVID,46,84.6,48.4,101.4,0.4,19.2,117.7,419.9
UCLA-SuEIR,51,84.9,45.2,94.8,0.2,23.4,105.0,448.4
JHUAPL-Bucky,51,88.5,43.3,106.5,0.2,20.1,133.9,570.7
CovidAnalytics-DELPHI,51,90.4,56.0,105.1,1.0,18.0,138.0,507.0
BPagano-RtDriven,51,90.5,62.8,98.4,0.3,14.4,112.5,378.0
UMich-RidgeTfReg,50,91.9,40.3,126.2,0.7,13.9,104.3,573.3
CU-select,51,98.1,50.0,134.4,1.0,15.0,140.0,694.0
UCSD_NEU-DeepGLEAM,50,100.8,40.6,159.0,0.1,22.0,99.6,796.8
MOBS-GLEAM_COVID,50,101.8,47.4,158.4,0.3,25.1,104.2,768.2
DDS-NBDS,51,105.1,53.6,157.0,0.4,15.7,126.0,793.4
Columbia_UNC-SurvCon,51,108.7,55.0,197.0,0.0,20.5,132.0,1332.0
LANL-GrowthRate,51,110.8,57.6,155.8,1.4,16.8,130.6,786.2
Google_Harvard-CPF,51,114.2,60.6,144.3,2.8,18.5,133.4,657.5
PSI-DRAFT,51,117.5,73.0,124.3,0.0,24.0,177.5,493.0
RobertWalraven-ESG,51,126.3,93.0,122.7,0.0,37.7,159.5,526.1
WalmartLabsML-LogForecasting,51,173.0,102.6,222.1,0.1,25.2,207.3,1177.0
epiforecasts-ensemble1,47,190.3,88.0,280.3,1.0,38.5,238.0,1375.0
TTU-squider,51,318.5,174.9,539.6,1.4,57.1,395.1,3722.7
