,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,47.2,21.6,59.5,0.8,5.7,60.5,229.4
Karlen-pypm,51,58.6,26.0,71.0,0.1,9.5,88.9,284.7
OliverWyman-Navigator,51,59.8,28.5,78.7,0.0,10.0,83.8,377.8
UMass-MechBayes,51,60.9,24.0,84.2,0.0,9.5,76.5,395.0
UT-Mobility,51,63.7,39.5,84.3,0.0,11.0,72.5,394.0
COVIDhub-ensemble,51,63.8,27.0,74.9,0.0,16.0,85.0,330.0
LNQ-ens1,51,64.3,35.2,73.7,0.0,15.1,74.5,306.9
CMU-TimeSeries,49,64.6,38.0,69.1,0.0,17.0,86.5,264.0
COVIDhub-baseline,51,66.3,28.1,85.7,0.2,14.4,76.9,367.8
Baseline,51,66.5,37.7,79.4,0.0,18.2,73.5,349.7
USC-SI_kJalpha,51,67.9,26.0,90.4,0.0,10.5,102.5,392.0
CEID-Walk,51,68.7,33.8,89.4,0.0,10.9,62.9,409.4
JCB-PRM,51,68.7,37.7,75.6,0.0,19.5,102.1,319.1
MIT_CritData-GBCF,51,68.8,29.0,89.5,1.0,15.0,96.5,483.0
SteveMcConnell-CovidComplete,51,71.9,32.0,90.1,0.0,13.5,103.0,366.0
JHU_CSSE-DECOM,50,72.6,51.5,78.2,0.9,15.7,90.1,327.2
UA-EpiCovDA,51,78.8,47.0,117.9,1.0,19.0,88.5,767.0
IowaStateLW-STEM,49,80.5,39.0,96.6,0.0,18.0,97.0,409.0
NotreDame-mobility,51,83.2,52.3,92.1,0.4,6.0,125.9,355.9
JHU_IDD-CovidSP,51,83.3,53.6,90.9,1.0,15.1,120.5,360.2
Covid19Sim-Simulator,51,84.1,46.9,99.6,0.4,20.7,118.9,449.4
GT-DeepCOVID,46,85.1,48.4,103.4,0.4,19.2,117.7,450.9
UCLA-SuEIR,51,85.4,49.8,94.4,0.2,23.4,105.0,445.4
JHUAPL-Bucky,51,88.9,43.3,109.2,0.2,20.1,133.9,601.7
CovidAnalytics-DELPHI,51,89.7,56.0,104.3,1.0,18.0,138.0,507.0
BPagano-RtDriven,51,90.6,62.8,98.2,0.3,16.0,112.5,378.0
UMich-RidgeTfReg,50,92.4,40.3,126.9,0.7,13.9,104.3,573.3
CU-select,51,98.5,50.0,137.2,1.0,15.0,140.0,725.0
UCSD_NEU-DeepGLEAM,50,100.0,40.6,156.3,0.1,22.0,99.6,765.8
MOBS-GLEAM_COVID,50,101.0,47.4,155.8,0.3,25.1,104.2,741.6
DDS-NBDS,51,104.5,57.6,154.8,0.4,15.7,126.0,793.4
Columbia_UNC-SurvCon,51,109.1,55.0,200.9,0.0,20.5,132.0,1363.0
LANL-GrowthRate,51,110.3,57.6,154.4,1.4,16.8,130.6,789.2
Google_Harvard-CPF,51,113.6,60.6,142.5,2.8,18.5,133.4,657.5
PSI-DRAFT,51,116.9,73.0,122.8,0.0,24.0,177.5,493.0
RobertWalraven-ESG,51,125.7,97.0,121.4,0.0,37.7,159.5,526.1
WalmartLabsML-LogForecasting,51,172.4,102.6,221.6,0.1,25.2,207.3,1177.0
epiforecasts-ensemble1,47,189.7,88.0,277.6,1.0,38.5,238.0,1344.0
TTU-squider,51,319.1,174.9,543.5,1.4,57.1,395.1,3753.7
