,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,43.6,19.7,55.1,0.8,7.3,55.6,229.4
Karlen-pypm,51,55.6,26.0,63.2,0.1,9.6,83.4,225.2
OliverWyman-Navigator,51,56.8,26.5,77.0,0.0,11.1,83.8,377.8
UMass-MechBayes,51,57.3,24.0,78.4,0.0,9.0,83.0,395.0
COVIDhub-ensemble,51,59.0,26.0,65.7,0.0,14.0,85.0,252.0
CMU-TimeSeries,49,59.6,38.0,64.0,0.0,17.0,79.5,264.0
UT-Mobility,51,60.3,39.5,73.3,0.0,11.5,72.5,376.0
LNQ-ens1,51,61.3,35.2,69.4,0.0,18.3,60.5,306.9
Baseline,51,61.6,37.7,72.0,0.0,15.2,73.5,349.7
COVIDhub-baseline,51,62.6,28.7,77.7,0.2,14.4,76.9,367.8
JCB-PRM,51,63.9,37.7,66.6,0.0,19.5,94.9,319.1
USC-SI_kJalpha,51,64.4,28.0,85.8,0.0,10.5,97.0,383.0
CEID-Walk,51,64.5,33.8,81.8,0.0,10.9,62.9,409.4
MIT_CritData-GBCF,51,65.8,31.0,84.1,1.0,15.0,96.5,483.0
SteveMcConnell-CovidComplete,51,67.1,33.0,81.9,0.0,13.5,91.5,366.0
UA-EpiCovDA,51,74.7,44.0,116.1,1.0,17.5,85.5,767.0
IowaStateLW-STEM,49,75.6,39.0,86.8,0.0,18.0,97.0,401.0
JHU_CSSE-DECOM,50,76.0,51.5,79.0,0.9,17.0,97.3,327.2
NotreDame-mobility,51,78.9,51.0,87.0,0.4,7.5,118.4,355.9
Covid19Sim-Simulator,51,79.3,48.7,90.7,0.4,20.7,118.9,436.4
JHU_IDD-CovidSP,51,80.1,53.6,85.1,1.0,14.5,116.2,360.2
GT-DeepCOVID,46,80.3,46.4,99.6,0.4,19.2,111.3,437.9
UCLA-SuEIR,51,80.6,49.7,86.4,0.2,23.4,105.0,445.4
CovidAnalytics-DELPHI,51,85.3,46.0,99.4,1.0,18.0,130.5,507.0
JHUAPL-Bucky,51,85.4,43.3,103.3,0.2,20.1,123.2,588.7
BPagano-RtDriven,51,88.6,52.2,100.0,0.3,14.4,100.7,385.1
UMich-RidgeTfReg,50,88.8,40.3,119.3,0.7,14.6,104.3,573.3
UCSD_NEU-DeepGLEAM,50,95.6,40.6,152.7,0.1,19.0,99.6,778.8
MOBS-GLEAM_COVID,50,96.9,47.4,151.8,0.3,24.6,104.2,750.2
CU-select,51,99.4,50.0,136.3,1.0,15.0,140.0,712.0
DDS-NBDS,51,100.1,57.6,149.2,0.4,15.7,112.6,793.4
Columbia_UNC-SurvCon,51,104.3,53.0,197.8,0.0,20.5,130.5,1350.0
LANL-GrowthRate,51,106.1,51.9,149.4,1.4,18.0,130.6,789.2
Google_Harvard-CPF,51,109.3,60.6,138.7,2.8,18.5,133.4,657.5
PSI-DRAFT,51,112.5,73.0,115.5,0.0,24.0,177.5,493.0
RobertWalraven-ESG,51,121.4,97.0,114.6,0.0,37.7,159.5,526.1
WalmartLabsML-LogForecasting,51,168.1,102.6,217.4,0.1,25.2,201.8,1177.0
epiforecasts-ensemble1,47,185.3,88.0,278.5,1.0,38.5,194.5,1357.0
TTU-squider,51,315.5,173.8,543.2,1.4,50.8,395.1,3740.7
