,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,194071,224118.1,224893,30047.1,30822,-774.9,-2.5%
STH-3PU,194071,223653.0,224893,29582.0,30822,-1240.0,-4.0%
IowaStateLW-STEM,194071,226826.0,224893,32755.0,30822,1933.0,6.3%
Columbia_UNC-SurvCon,194071,222222.0,224893,28151.0,30822,-2671.0,-8.7%
JHU_IDD-CovidSP,194071,227802.3,224893,33731.3,30822,2909.3,9.4%
NotreDame-mobility,194071,219764.4,224893,25693.4,30822,-5128.6,-16.6%
IBF-TimeSeries,194071,230435.8,224893,36364.8,30822,5542.8,18.0%
USACE-ERDC_SEIR,194071,231092.9,224893,37021.9,30822,6199.9,20.1%
JCB-PRM,194071,218634.6,224893,24563.6,30822,-6258.4,-20.3%
UCLA-SuEIR,194071,217665.4,224893,23594.4,30822,-7227.6,-23.4%
USC-SI_kJalpha,194071,217375.0,224893,23304.0,30822,-7518.0,-24.4%
CovidAnalytics-DELPHI,194071,217351.0,224893,23280.0,30822,-7542.0,-24.5%
Covid19Sim-Simulator,194071,217301.7,224893,23230.7,30822,-7591.3,-24.6%
PSI-DRAFT,194071,216908.5,224893,22837.5,30822,-7984.5,-25.9%
QJHong-Encounter,194071,216864.8,224893,22793.8,30822,-8028.2,-26.0%
YYG-ParamSearch,194071,215567.9,224893,21496.9,30822,-9325.1,-30.3%
JHUAPL-Bucky,194071,215132.2,224893,21061.2,30822,-9760.8,-31.7%
WalmartLabsML-LogForecasting,194071,213900.7,224893,19829.7,30822,-10992.3,-35.7%
LANL-GrowthRate,194071,212407.4,224893,18336.4,30822,-12485.6,-40.5%
RobertWalraven-ESG,194071,206818.9,224893,12747.9,30822,-18074.1,-58.6%
MITCovAlliance-SIR,194071,,224893,,30822,,
NotreDame-FRED,194071,,224893,,30822,,
