,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,194141,224118.1,225404,30047.1,31263,-1215.9,-3.9%
IowaStateLW-STEM,194141,226826.0,225404,32755.0,31263,1492.0,4.8%
STH-3PU,194141,223653.0,225404,29582.0,31263,-1681.0,-5.4%
JHU_IDD-CovidSP,194141,227802.3,225404,33731.3,31263,2468.3,7.9%
Columbia_UNC-SurvCon,194141,222222.0,225404,28151.0,31263,-3112.0,-10.0%
IBF-TimeSeries,194141,230435.8,225404,36364.8,31263,5101.8,16.3%
NotreDame-mobility,194141,219764.4,225404,25693.4,31263,-5569.6,-17.8%
USACE-ERDC_SEIR,194141,231092.9,225404,37021.9,31263,5758.9,18.4%
JCB-PRM,194141,218634.6,225404,24563.6,31263,-6699.4,-21.4%
UCLA-SuEIR,194141,217665.4,225404,23594.4,31263,-7668.6,-24.5%
USC-SI_kJalpha,194141,217375.0,225404,23304.0,31263,-7959.0,-25.5%
CovidAnalytics-DELPHI,194141,217351.0,225404,23280.0,31263,-7983.0,-25.5%
Covid19Sim-Simulator,194141,217301.7,225404,23230.7,31263,-8032.3,-25.7%
PSI-DRAFT,194141,216908.5,225404,22837.5,31263,-8425.5,-27.0%
QJHong-Encounter,194141,216864.8,225404,22793.8,31263,-8469.2,-27.1%
YYG-ParamSearch,194141,215567.9,225404,21496.9,31263,-9766.1,-31.2%
JHUAPL-Bucky,194141,215132.2,225404,21061.2,31263,-10201.8,-32.6%
WalmartLabsML-LogForecasting,194141,213900.7,225404,19829.7,31263,-11433.3,-36.6%
LANL-GrowthRate,194141,212407.4,225404,18336.4,31263,-12926.6,-41.3%
RobertWalraven-ESG,194141,206818.9,225404,12747.9,31263,-18515.1,-59.2%
MITCovAlliance-SIR,194141,,225404,,31263,,
NotreDame-FRED,194141,,225404,,31263,,
