,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,194427,224118.1,225673,30047.1,31246,-1198.9,-3.8%
IowaStateLW-STEM,194427,226826.0,225673,32755.0,31246,1509.0,4.8%
STH-3PU,194427,223653.0,225673,29582.0,31246,-1664.0,-5.3%
JHU_IDD-CovidSP,194427,227802.3,225673,33731.3,31246,2485.3,8.0%
Columbia_UNC-SurvCon,194427,222222.0,225673,28151.0,31246,-3095.0,-9.9%
IBF-TimeSeries,194427,230435.8,225673,36364.8,31246,5118.8,16.4%
NotreDame-mobility,194427,219764.4,225673,25693.4,31246,-5552.6,-17.8%
USACE-ERDC_SEIR,194427,231092.9,225673,37021.9,31246,5775.9,18.5%
JCB-PRM,194427,218634.6,225673,24563.6,31246,-6682.4,-21.4%
UCLA-SuEIR,194427,217665.4,225673,23594.4,31246,-7651.6,-24.5%
USC-SI_kJalpha,194427,217375.0,225673,23304.0,31246,-7942.0,-25.4%
CovidAnalytics-DELPHI,194427,217351.0,225673,23280.0,31246,-7966.0,-25.5%
Covid19Sim-Simulator,194427,217301.7,225673,23230.7,31246,-8015.3,-25.7%
PSI-DRAFT,194427,216908.5,225673,22837.5,31246,-8408.5,-26.9%
QJHong-Encounter,194427,216864.8,225673,22793.8,31246,-8452.2,-27.1%
YYG-ParamSearch,194427,215567.9,225673,21496.9,31246,-9749.1,-31.2%
JHUAPL-Bucky,194427,215132.2,225673,21061.2,31246,-10184.8,-32.6%
WalmartLabsML-LogForecasting,194427,213900.7,225673,19829.7,31246,-11416.3,-36.5%
LANL-GrowthRate,194427,212407.4,225673,18336.4,31246,-12909.6,-41.3%
RobertWalraven-ESG,194427,206818.9,225673,12747.9,31246,-18498.1,-59.2%
MITCovAlliance-SIR,194427,,225673,,31246,,
NotreDame-FRED,194427,,225673,,31246,,
