,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,194224,224118.1,225468,30047.1,31244,-1196.9,-3.8%
IowaStateLW-STEM,194224,226826.0,225468,32755.0,31244,1511.0,4.8%
STH-3PU,194224,223653.0,225468,29582.0,31244,-1662.0,-5.3%
JHU_IDD-CovidSP,194224,227802.3,225468,33731.3,31244,2487.3,8.0%
Columbia_UNC-SurvCon,194224,222222.0,225468,28151.0,31244,-3093.0,-9.9%
IBF-TimeSeries,194224,230435.8,225468,36364.8,31244,5120.8,16.4%
NotreDame-mobility,194224,219764.4,225468,25693.4,31244,-5550.6,-17.8%
USACE-ERDC_SEIR,194224,231092.9,225468,37021.9,31244,5777.9,18.5%
JCB-PRM,194224,218634.6,225468,24563.6,31244,-6680.4,-21.4%
UCLA-SuEIR,194224,217665.4,225468,23594.4,31244,-7649.6,-24.5%
USC-SI_kJalpha,194224,217375.0,225468,23304.0,31244,-7940.0,-25.4%
CovidAnalytics-DELPHI,194224,217351.0,225468,23280.0,31244,-7964.0,-25.5%
Covid19Sim-Simulator,194224,217301.7,225468,23230.7,31244,-8013.3,-25.6%
PSI-DRAFT,194224,216908.5,225468,22837.5,31244,-8406.5,-26.9%
QJHong-Encounter,194224,216864.8,225468,22793.8,31244,-8450.2,-27.0%
YYG-ParamSearch,194224,215567.9,225468,21496.9,31244,-9747.1,-31.2%
JHUAPL-Bucky,194224,215132.2,225468,21061.2,31244,-10182.8,-32.6%
WalmartLabsML-LogForecasting,194224,213900.7,225468,19829.7,31244,-11414.3,-36.5%
LANL-GrowthRate,194224,212407.4,225468,18336.4,31244,-12907.6,-41.3%
RobertWalraven-ESG,194224,206818.9,225468,12747.9,31244,-18496.1,-59.2%
MITCovAlliance-SIR,194224,,225468,,31244,,
NotreDame-FRED,194224,,225468,,31244,,
