,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,194139,224118.1,225402,30047.1,31263,-1215.9,-3.9%
IowaStateLW-STEM,194139,226826.0,225402,32755.0,31263,1492.0,4.8%
STH-3PU,194139,223653.0,225402,29582.0,31263,-1681.0,-5.4%
JHU_IDD-CovidSP,194139,227802.3,225402,33731.3,31263,2468.3,7.9%
Columbia_UNC-SurvCon,194139,222222.0,225402,28151.0,31263,-3112.0,-10.0%
IBF-TimeSeries,194139,230435.8,225402,36364.8,31263,5101.8,16.3%
NotreDame-mobility,194139,219764.4,225402,25693.4,31263,-5569.6,-17.8%
USACE-ERDC_SEIR,194139,231092.9,225402,37021.9,31263,5758.9,18.4%
JCB-PRM,194139,218634.6,225402,24563.6,31263,-6699.4,-21.4%
UCLA-SuEIR,194139,217665.4,225402,23594.4,31263,-7668.6,-24.5%
USC-SI_kJalpha,194139,217375.0,225402,23304.0,31263,-7959.0,-25.5%
CovidAnalytics-DELPHI,194139,217351.0,225402,23280.0,31263,-7983.0,-25.5%
Covid19Sim-Simulator,194139,217301.7,225402,23230.7,31263,-8032.3,-25.7%
PSI-DRAFT,194139,216908.5,225402,22837.5,31263,-8425.5,-27.0%
QJHong-Encounter,194139,216864.8,225402,22793.8,31263,-8469.2,-27.1%
YYG-ParamSearch,194139,215567.9,225402,21496.9,31263,-9766.1,-31.2%
JHUAPL-Bucky,194139,215132.2,225402,21061.2,31263,-10201.8,-32.6%
WalmartLabsML-LogForecasting,194139,213900.7,225402,19829.7,31263,-11433.3,-36.6%
LANL-GrowthRate,194139,212407.4,225402,18336.4,31263,-12926.6,-41.3%
RobertWalraven-ESG,194139,206818.9,225402,12747.9,31263,-18515.1,-59.2%
MITCovAlliance-SIR,194139,,225402,,31263,,
NotreDame-FRED,194139,,225402,,31263,,
