,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,194071,224118.1,224889,30047.1,30818,-770.9,-2.5%
STH-3PU,194071,223653.0,224889,29582.0,30818,-1236.0,-4.0%
IowaStateLW-STEM,194071,226826.0,224889,32755.0,30818,1937.0,6.3%
Columbia_UNC-SurvCon,194071,222222.0,224889,28151.0,30818,-2667.0,-8.7%
JHU_IDD-CovidSP,194071,227802.3,224889,33731.3,30818,2913.3,9.5%
NotreDame-mobility,194071,219764.4,224889,25693.4,30818,-5124.6,-16.6%
IBF-TimeSeries,194071,230435.8,224889,36364.8,30818,5546.8,18.0%
USACE-ERDC_SEIR,194071,231092.9,224889,37021.9,30818,6203.9,20.1%
JCB-PRM,194071,218634.6,224889,24563.6,30818,-6254.4,-20.3%
UCLA-SuEIR,194071,217665.4,224889,23594.4,30818,-7223.6,-23.4%
USC-SI_kJalpha,194071,217375.0,224889,23304.0,30818,-7514.0,-24.4%
CovidAnalytics-DELPHI,194071,217351.0,224889,23280.0,30818,-7538.0,-24.5%
Covid19Sim-Simulator,194071,217301.7,224889,23230.7,30818,-7587.3,-24.6%
PSI-DRAFT,194071,216908.5,224889,22837.5,30818,-7980.5,-25.9%
QJHong-Encounter,194071,216864.8,224889,22793.8,30818,-8024.2,-26.0%
YYG-ParamSearch,194071,215567.9,224889,21496.9,30818,-9321.1,-30.2%
JHUAPL-Bucky,194071,215132.2,224889,21061.2,30818,-9756.8,-31.7%
WalmartLabsML-LogForecasting,194071,213900.7,224889,19829.7,30818,-10988.3,-35.7%
LANL-GrowthRate,194071,212407.4,224889,18336.4,30818,-12481.6,-40.5%
RobertWalraven-ESG,194071,206818.9,224889,12747.9,30818,-18070.1,-58.6%
MITCovAlliance-SIR,194071,,224889,,30818,,
NotreDame-FRED,194071,,224889,,30818,,
