,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205027,225240.5,225404,20484.5,20377,107.5,0.5%
Baseline,205027,224994.4,225404,20238.4,20377,-138.6,-0.7%
JHU_IDD-CovidSP,205027,224957.2,225404,20201.2,20377,-175.8,-0.9%
COVIDhub-ensemble,205027,224955.0,225404,20199.0,20377,-178.0,-0.9%
COVIDhub-baseline,205027,225341.1,225404,20585.1,20377,208.1,1.0%
CEID-Walk,205027,225546.4,225404,20790.4,20377,413.4,2.0%
LNQ-ens1,205027,225583.8,225404,20827.8,20377,450.8,2.2%
RPI_UW-Mob_Collision,205027,225615.5,225404,20859.5,20377,482.5,2.4%
UMass-MechBayes,205027,223981.0,225404,19225.0,20377,-1152.0,-5.7%
YYG-ParamSearch,205027,223938.0,225404,19182.0,20377,-1195.0,-5.9%
SteveMcConnell-CovidComplete,205027,226672.0,225404,21916.0,20377,1539.0,7.6%
Karlen-pypm,205027,222935.6,225404,18179.6,20377,-2197.4,-10.8%
GT-DeepCOVID,205027,227441.2,225404,22685.2,20377,2308.2,11.3%
UA-EpiCovDA,205027,227547.0,225404,22791.0,20377,2414.0,11.8%
JHUAPL-Bucky,205027,222651.1,225404,17895.1,20377,-2481.9,-12.2%
JCB-PRM,205027,222556.7,225404,17800.7,20377,-2576.3,-12.6%
USC-SI_kJalpha,205027,227893.0,225404,23137.0,20377,2760.0,13.5%
OliverWyman-Navigator,205027,228057.9,225404,23301.9,20377,2924.9,14.4%
MIT_CritData-GBCF,205027,222142.0,225404,17386.0,20377,-2991.0,-14.7%
IHME-CurveFit,205027,228149.7,225404,23393.7,20377,3016.7,14.8%
Covid19Sim-Simulator,205027,221974.5,225404,17218.5,20377,-3158.5,-15.5%
UCLA-SuEIR,205027,221685.2,225404,16929.2,20377,-3447.8,-16.9%
CU-select,205027,228603.0,225404,23847.0,20377,3470.0,17.0%
PSI-DRAFT,205027,221632.5,225404,16876.5,20377,-3500.5,-17.2%
MOBS-GLEAM_COVID,205027,229247.0,225404,24491.0,20377,4114.0,20.2%
UMich-RidgeTfReg,205027,229515.3,225404,24759.3,20377,4382.3,21.5%
Columbia_UNC-SurvCon,205027,229541.0,225404,24785.0,20377,4408.0,21.6%
NotreDame-mobility,205027,220648.8,225404,15892.8,20377,-4484.2,-22.0%
DDS-NBDS,205027,220567.8,225404,15811.8,20377,-4565.2,-22.4%
UT-Mobility,205027,220006.5,225404,15250.5,20377,-5126.5,-25.2%
UCM_MESALab-FoGSEIR,205027,219759.0,225404,15003.0,20377,-5374.0,-26.4%
UCSD_NEU-DeepGLEAM,205027,230765.0,225404,26009.0,20377,5632.0,27.6%
IBF-TimeSeries,205027,230921.0,225404,26165.0,20377,5788.0,28.4%
CovidAnalytics-DELPHI,205027,219037.0,225404,14281.0,20377,-6096.0,-29.9%
WalmartLabsML-LogForecasting,205027,218727.5,225404,13971.5,20377,-6405.5,-31.4%
USACE-ERDC_SEIR,205027,232338.7,225404,27582.7,20377,7205.7,35.4%
IowaStateLW-STEM,205027,217682.0,225404,12926.0,20377,-7451.0,-36.6%
LANL-GrowthRate,205027,216577.5,225404,11821.5,20377,-8555.5,-42.0%
epiforecasts-ensemble1,205027,210488.0,225404,5732.0,20377,-14645.0,-71.9%
TTU-squider,205027,257455.7,225404,52699.7,20377,32322.7,158.6%
CMU-TimeSeries,205027,,225404,,20377,,
Google_Harvard-CPF,205027,,225404,,20377,,
MITCovAlliance-SIR,205027,,225404,,20377,,
NotreDame-FRED,205027,,225404,,20377,,
RobertWalraven-ESG,205027,,225404,,20377,,
