,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,204758,224955.0,224893,20199.0,20135,64.0,0.3%
JHU_IDD-CovidSP,204758,224957.2,224893,20201.2,20135,66.2,0.3%
Baseline,204758,224994.4,224893,20238.4,20135,103.4,0.5%
QJHong-Encounter,204758,225240.5,224893,20484.5,20135,349.5,1.7%
COVIDhub-baseline,204758,225341.1,224893,20585.1,20135,450.1,2.2%
CEID-Walk,204758,225546.4,224893,20790.4,20135,655.4,3.3%
LNQ-ens1,204758,225583.8,224893,20827.8,20135,692.8,3.4%
RPI_UW-Mob_Collision,204758,225615.5,224893,20859.5,20135,724.5,3.6%
UMass-MechBayes,204758,223981.0,224893,19225.0,20135,-910.0,-4.5%
YYG-ParamSearch,204758,223938.0,224893,19182.0,20135,-953.0,-4.7%
SteveMcConnell-CovidComplete,204758,226672.0,224893,21916.0,20135,1781.0,8.8%
Karlen-pypm,204758,222935.6,224893,18179.6,20135,-1955.4,-9.7%
JHUAPL-Bucky,204758,222651.1,224893,17895.1,20135,-2239.9,-11.1%
JCB-PRM,204758,222556.7,224893,17800.7,20135,-2334.3,-11.6%
GT-DeepCOVID,204758,227441.2,224893,22685.2,20135,2550.2,12.7%
UA-EpiCovDA,204758,227547.0,224893,22791.0,20135,2656.0,13.2%
MIT_CritData-GBCF,204758,222142.0,224893,17386.0,20135,-2749.0,-13.7%
Covid19Sim-Simulator,204758,221974.5,224893,17218.5,20135,-2916.5,-14.5%
USC-SI_kJalpha,204758,227893.0,224893,23137.0,20135,3002.0,14.9%
OliverWyman-Navigator,204758,228057.9,224893,23301.9,20135,3166.9,15.7%
UCLA-SuEIR,204758,221685.2,224893,16929.2,20135,-3205.8,-15.9%
PSI-DRAFT,204758,221632.5,224893,16876.5,20135,-3258.5,-16.2%
IHME-CurveFit,204758,228149.7,224893,23393.7,20135,3258.7,16.2%
CU-select,204758,228603.0,224893,23847.0,20135,3712.0,18.4%
NotreDame-mobility,204758,220648.8,224893,15892.8,20135,-4242.2,-21.1%
DDS-NBDS,204758,220567.8,224893,15811.8,20135,-4323.2,-21.5%
MOBS-GLEAM_COVID,204758,229247.0,224893,24491.0,20135,4356.0,21.6%
UMich-RidgeTfReg,204758,229515.3,224893,24759.3,20135,4624.3,23.0%
Columbia_UNC-SurvCon,204758,229541.0,224893,24785.0,20135,4650.0,23.1%
UT-Mobility,204758,220006.5,224893,15250.5,20135,-4884.5,-24.3%
UCM_MESALab-FoGSEIR,204758,219759.0,224893,15003.0,20135,-5132.0,-25.5%
CovidAnalytics-DELPHI,204758,219037.0,224893,14281.0,20135,-5854.0,-29.1%
UCSD_NEU-DeepGLEAM,204758,230765.0,224893,26009.0,20135,5874.0,29.2%
IBF-TimeSeries,204758,230921.0,224893,26165.0,20135,6030.0,29.9%
WalmartLabsML-LogForecasting,204758,218727.5,224893,13971.5,20135,-6163.5,-30.6%
IowaStateLW-STEM,204758,217682.0,224893,12926.0,20135,-7209.0,-35.8%
USACE-ERDC_SEIR,204758,232338.7,224893,27582.7,20135,7447.7,37.0%
LANL-GrowthRate,204758,216577.5,224893,11821.5,20135,-8313.5,-41.3%
epiforecasts-ensemble1,204758,210488.0,224893,5732.0,20135,-14403.0,-71.5%
TTU-squider,204758,257455.7,224893,52699.7,20135,32564.7,161.7%
CMU-TimeSeries,204758,,224893,,20135,,
Google_Harvard-CPF,204758,,224893,,20135,,
MITCovAlliance-SIR,204758,,224893,,20135,,
NotreDame-FRED,204758,,224893,,20135,,
RobertWalraven-ESG,204758,,224893,,20135,,
