,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205277,225240.5,225673,20484.5,20396,88.5,0.4%
Baseline,205277,224994.4,225673,20238.4,20396,-157.6,-0.8%
COVIDhub-baseline,205277,225341.1,225673,20585.1,20396,189.1,0.9%
JHU_IDD-CovidSP,205277,224957.2,225673,20201.2,20396,-194.8,-1.0%
COVIDhub-ensemble,205277,224955.0,225673,20199.0,20396,-197.0,-1.0%
CEID-Walk,205277,225546.4,225673,20790.4,20396,394.4,1.9%
LNQ-ens1,205277,225583.8,225673,20827.8,20396,431.8,2.1%
RPI_UW-Mob_Collision,205277,225615.5,225673,20859.5,20396,463.5,2.3%
UMass-MechBayes,205277,223981.0,225673,19225.0,20396,-1171.0,-5.7%
YYG-ParamSearch,205277,223938.0,225673,19182.0,20396,-1214.0,-6.0%
SteveMcConnell-CovidComplete,205277,226672.0,225673,21916.0,20396,1520.0,7.5%
Karlen-pypm,205277,222935.6,225673,18179.6,20396,-2216.4,-10.9%
GT-DeepCOVID,205277,227441.2,225673,22685.2,20396,2289.2,11.2%
UA-EpiCovDA,205277,227547.0,225673,22791.0,20396,2395.0,11.7%
JHUAPL-Bucky,205277,222651.1,225673,17895.1,20396,-2500.9,-12.3%
JCB-PRM,205277,222556.7,225673,17800.7,20396,-2595.3,-12.7%
USC-SI_kJalpha,205277,227893.0,225673,23137.0,20396,2741.0,13.4%
OliverWyman-Navigator,205277,228057.9,225673,23301.9,20396,2905.9,14.2%
IHME-CurveFit,205277,228149.7,225673,23393.7,20396,2997.7,14.7%
MIT_CritData-GBCF,205277,222142.0,225673,17386.0,20396,-3010.0,-14.8%
Covid19Sim-Simulator,205277,221974.5,225673,17218.5,20396,-3177.5,-15.6%
CU-select,205277,228603.0,225673,23847.0,20396,3451.0,16.9%
UCLA-SuEIR,205277,221685.2,225673,16929.2,20396,-3466.8,-17.0%
PSI-DRAFT,205277,221632.5,225673,16876.5,20396,-3519.5,-17.3%
MOBS-GLEAM_COVID,205277,229247.0,225673,24491.0,20396,4095.0,20.1%
UMich-RidgeTfReg,205277,229515.3,225673,24759.3,20396,4363.3,21.4%
Columbia_UNC-SurvCon,205277,229541.0,225673,24785.0,20396,4389.0,21.5%
NotreDame-mobility,205277,220648.8,225673,15892.8,20396,-4503.2,-22.1%
DDS-NBDS,205277,220567.8,225673,15811.8,20396,-4584.2,-22.5%
UT-Mobility,205277,220006.5,225673,15250.5,20396,-5145.5,-25.2%
UCM_MESALab-FoGSEIR,205277,219759.0,225673,15003.0,20396,-5393.0,-26.4%
UCSD_NEU-DeepGLEAM,205277,230765.0,225673,26009.0,20396,5613.0,27.5%
IBF-TimeSeries,205277,230921.0,225673,26165.0,20396,5769.0,28.3%
CovidAnalytics-DELPHI,205277,219037.0,225673,14281.0,20396,-6115.0,-30.0%
WalmartLabsML-LogForecasting,205277,218727.5,225673,13971.5,20396,-6424.5,-31.5%
USACE-ERDC_SEIR,205277,232338.7,225673,27582.7,20396,7186.7,35.2%
IowaStateLW-STEM,205277,217682.0,225673,12926.0,20396,-7470.0,-36.6%
LANL-GrowthRate,205277,216577.5,225673,11821.5,20396,-8574.5,-42.0%
epiforecasts-ensemble1,205277,210488.0,225673,5732.0,20396,-14664.0,-71.9%
TTU-squider,205277,257455.7,225673,52699.7,20396,32303.7,158.4%
CMU-TimeSeries,205277,,225673,,20396,,
Google_Harvard-CPF,205277,,225673,,20396,,
MITCovAlliance-SIR,205277,,225673,,20396,,
NotreDame-FRED,205277,,225673,,20396,,
RobertWalraven-ESG,205277,,225673,,20396,,
