,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,204756,224955.0,224889,20199.0,20133,66.0,0.3%
JHU_IDD-CovidSP,204756,224957.2,224889,20201.2,20133,68.2,0.3%
Baseline,204756,224994.4,224889,20238.4,20133,105.4,0.5%
QJHong-Encounter,204756,225240.5,224889,20484.5,20133,351.5,1.7%
COVIDhub-baseline,204756,225341.1,224889,20585.1,20133,452.1,2.2%
CEID-Walk,204756,225546.4,224889,20790.4,20133,657.4,3.3%
LNQ-ens1,204756,225583.8,224889,20827.8,20133,694.8,3.5%
RPI_UW-Mob_Collision,204756,225615.5,224889,20859.5,20133,726.5,3.6%
UMass-MechBayes,204756,223981.0,224889,19225.0,20133,-908.0,-4.5%
YYG-ParamSearch,204756,223938.0,224889,19182.0,20133,-951.0,-4.7%
SteveMcConnell-CovidComplete,204756,226672.0,224889,21916.0,20133,1783.0,8.9%
Karlen-pypm,204756,222935.6,224889,18179.6,20133,-1953.4,-9.7%
JHUAPL-Bucky,204756,222651.1,224889,17895.1,20133,-2237.9,-11.1%
JCB-PRM,204756,222556.7,224889,17800.7,20133,-2332.3,-11.6%
GT-DeepCOVID,204756,227441.2,224889,22685.2,20133,2552.2,12.7%
UA-EpiCovDA,204756,227547.0,224889,22791.0,20133,2658.0,13.2%
MIT_CritData-GBCF,204756,222142.0,224889,17386.0,20133,-2747.0,-13.6%
Covid19Sim-Simulator,204756,221974.5,224889,17218.5,20133,-2914.5,-14.5%
USC-SI_kJalpha,204756,227893.0,224889,23137.0,20133,3004.0,14.9%
OliverWyman-Navigator,204756,228057.9,224889,23301.9,20133,3168.9,15.7%
UCLA-SuEIR,204756,221685.2,224889,16929.2,20133,-3203.8,-15.9%
PSI-DRAFT,204756,221632.5,224889,16876.5,20133,-3256.5,-16.2%
IHME-CurveFit,204756,228149.7,224889,23393.7,20133,3260.7,16.2%
CU-select,204756,228603.0,224889,23847.0,20133,3714.0,18.4%
NotreDame-mobility,204756,220648.8,224889,15892.8,20133,-4240.2,-21.1%
DDS-NBDS,204756,220567.8,224889,15811.8,20133,-4321.2,-21.5%
MOBS-GLEAM_COVID,204756,229247.0,224889,24491.0,20133,4358.0,21.6%
UMich-RidgeTfReg,204756,229515.3,224889,24759.3,20133,4626.3,23.0%
Columbia_UNC-SurvCon,204756,229541.0,224889,24785.0,20133,4652.0,23.1%
UT-Mobility,204756,220006.5,224889,15250.5,20133,-4882.5,-24.3%
UCM_MESALab-FoGSEIR,204756,219759.0,224889,15003.0,20133,-5130.0,-25.5%
CovidAnalytics-DELPHI,204756,219037.0,224889,14281.0,20133,-5852.0,-29.1%
UCSD_NEU-DeepGLEAM,204756,230765.0,224889,26009.0,20133,5876.0,29.2%
IBF-TimeSeries,204756,230921.0,224889,26165.0,20133,6032.0,30.0%
WalmartLabsML-LogForecasting,204756,218727.5,224889,13971.5,20133,-6161.5,-30.6%
IowaStateLW-STEM,204756,217682.0,224889,12926.0,20133,-7207.0,-35.8%
USACE-ERDC_SEIR,204756,232338.7,224889,27582.7,20133,7449.7,37.0%
LANL-GrowthRate,204756,216577.5,224889,11821.5,20133,-8311.5,-41.3%
epiforecasts-ensemble1,204756,210488.0,224889,5732.0,20133,-14401.0,-71.5%
TTU-squider,204756,257455.7,224889,52699.7,20133,32566.7,161.8%
CMU-TimeSeries,204756,,224889,,20133,,
Google_Harvard-CPF,204756,,224889,,20133,,
MITCovAlliance-SIR,204756,,224889,,20133,,
NotreDame-FRED,204756,,224889,,20133,,
RobertWalraven-ESG,204756,,224889,,20133,,
