,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205069,225240.5,225468,20484.5,20399,85.5,0.4%
Baseline,205069,224994.4,225468,20238.4,20399,-160.6,-0.8%
COVIDhub-baseline,205069,225341.1,225468,20585.1,20399,186.1,0.9%
JHU_IDD-CovidSP,205069,224957.2,225468,20201.2,20399,-197.8,-1.0%
COVIDhub-ensemble,205069,224955.0,225468,20199.0,20399,-200.0,-1.0%
CEID-Walk,205069,225546.4,225468,20790.4,20399,391.4,1.9%
LNQ-ens1,205069,225583.8,225468,20827.8,20399,428.8,2.1%
RPI_UW-Mob_Collision,205069,225615.5,225468,20859.5,20399,460.5,2.3%
UMass-MechBayes,205069,223981.0,225468,19225.0,20399,-1174.0,-5.8%
YYG-ParamSearch,205069,223938.0,225468,19182.0,20399,-1217.0,-6.0%
SteveMcConnell-CovidComplete,205069,226672.0,225468,21916.0,20399,1517.0,7.4%
Karlen-pypm,205069,222935.6,225468,18179.6,20399,-2219.4,-10.9%
GT-DeepCOVID,205069,227441.2,225468,22685.2,20399,2286.2,11.2%
UA-EpiCovDA,205069,227547.0,225468,22791.0,20399,2392.0,11.7%
JHUAPL-Bucky,205069,222651.1,225468,17895.1,20399,-2503.9,-12.3%
JCB-PRM,205069,222556.7,225468,17800.7,20399,-2598.3,-12.7%
USC-SI_kJalpha,205069,227893.0,225468,23137.0,20399,2738.0,13.4%
OliverWyman-Navigator,205069,228057.9,225468,23301.9,20399,2902.9,14.2%
IHME-CurveFit,205069,228149.7,225468,23393.7,20399,2994.7,14.7%
MIT_CritData-GBCF,205069,222142.0,225468,17386.0,20399,-3013.0,-14.8%
Covid19Sim-Simulator,205069,221974.5,225468,17218.5,20399,-3180.5,-15.6%
CU-select,205069,228603.0,225468,23847.0,20399,3448.0,16.9%
UCLA-SuEIR,205069,221685.2,225468,16929.2,20399,-3469.8,-17.0%
PSI-DRAFT,205069,221632.5,225468,16876.5,20399,-3522.5,-17.3%
MOBS-GLEAM_COVID,205069,229247.0,225468,24491.0,20399,4092.0,20.1%
UMich-RidgeTfReg,205069,229515.3,225468,24759.3,20399,4360.3,21.4%
Columbia_UNC-SurvCon,205069,229541.0,225468,24785.0,20399,4386.0,21.5%
NotreDame-mobility,205069,220648.8,225468,15892.8,20399,-4506.2,-22.1%
DDS-NBDS,205069,220567.8,225468,15811.8,20399,-4587.2,-22.5%
UT-Mobility,205069,220006.5,225468,15250.5,20399,-5148.5,-25.2%
UCM_MESALab-FoGSEIR,205069,219759.0,225468,15003.0,20399,-5396.0,-26.5%
UCSD_NEU-DeepGLEAM,205069,230765.0,225468,26009.0,20399,5610.0,27.5%
IBF-TimeSeries,205069,230921.0,225468,26165.0,20399,5766.0,28.3%
CovidAnalytics-DELPHI,205069,219037.0,225468,14281.0,20399,-6118.0,-30.0%
WalmartLabsML-LogForecasting,205069,218727.5,225468,13971.5,20399,-6427.5,-31.5%
USACE-ERDC_SEIR,205069,232338.7,225468,27582.7,20399,7183.7,35.2%
IowaStateLW-STEM,205069,217682.0,225468,12926.0,20399,-7473.0,-36.6%
LANL-GrowthRate,205069,216577.5,225468,11821.5,20399,-8577.5,-42.0%
epiforecasts-ensemble1,205069,210488.0,225468,5732.0,20399,-14667.0,-71.9%
TTU-squider,205069,257455.7,225468,52699.7,20399,32300.7,158.3%
CMU-TimeSeries,205069,,225468,,20399,,
Google_Harvard-CPF,205069,,225468,,20399,,
MITCovAlliance-SIR,205069,,225468,,20399,,
NotreDame-FRED,205069,,225468,,20399,,
RobertWalraven-ESG,205069,,225468,,20399,,
