,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205024,225240.5,225402,20484.5,20378,106.5,0.5%
Baseline,205024,224994.4,225402,20238.4,20378,-139.6,-0.7%
JHU_IDD-CovidSP,205024,224957.2,225402,20201.2,20378,-176.8,-0.9%
COVIDhub-ensemble,205024,224955.0,225402,20199.0,20378,-179.0,-0.9%
COVIDhub-baseline,205024,225341.1,225402,20585.1,20378,207.1,1.0%
CEID-Walk,205024,225546.4,225402,20790.4,20378,412.4,2.0%
LNQ-ens1,205024,225583.8,225402,20827.8,20378,449.8,2.2%
RPI_UW-Mob_Collision,205024,225615.5,225402,20859.5,20378,481.5,2.4%
UMass-MechBayes,205024,223981.0,225402,19225.0,20378,-1153.0,-5.7%
YYG-ParamSearch,205024,223938.0,225402,19182.0,20378,-1196.0,-5.9%
SteveMcConnell-CovidComplete,205024,226672.0,225402,21916.0,20378,1538.0,7.5%
Karlen-pypm,205024,222935.6,225402,18179.6,20378,-2198.4,-10.8%
GT-DeepCOVID,205024,227441.2,225402,22685.2,20378,2307.2,11.3%
UA-EpiCovDA,205024,227547.0,225402,22791.0,20378,2413.0,11.8%
JHUAPL-Bucky,205024,222651.1,225402,17895.1,20378,-2482.9,-12.2%
JCB-PRM,205024,222556.7,225402,17800.7,20378,-2577.3,-12.6%
USC-SI_kJalpha,205024,227893.0,225402,23137.0,20378,2759.0,13.5%
OliverWyman-Navigator,205024,228057.9,225402,23301.9,20378,2923.9,14.3%
MIT_CritData-GBCF,205024,222142.0,225402,17386.0,20378,-2992.0,-14.7%
IHME-CurveFit,205024,228149.7,225402,23393.7,20378,3015.7,14.8%
Covid19Sim-Simulator,205024,221974.5,225402,17218.5,20378,-3159.5,-15.5%
UCLA-SuEIR,205024,221685.2,225402,16929.2,20378,-3448.8,-16.9%
CU-select,205024,228603.0,225402,23847.0,20378,3469.0,17.0%
PSI-DRAFT,205024,221632.5,225402,16876.5,20378,-3501.5,-17.2%
MOBS-GLEAM_COVID,205024,229247.0,225402,24491.0,20378,4113.0,20.2%
UMich-RidgeTfReg,205024,229515.3,225402,24759.3,20378,4381.3,21.5%
Columbia_UNC-SurvCon,205024,229541.0,225402,24785.0,20378,4407.0,21.6%
NotreDame-mobility,205024,220648.8,225402,15892.8,20378,-4485.2,-22.0%
DDS-NBDS,205024,220567.8,225402,15811.8,20378,-4566.2,-22.4%
UT-Mobility,205024,220006.5,225402,15250.5,20378,-5127.5,-25.2%
UCM_MESALab-FoGSEIR,205024,219759.0,225402,15003.0,20378,-5375.0,-26.4%
UCSD_NEU-DeepGLEAM,205024,230765.0,225402,26009.0,20378,5631.0,27.6%
IBF-TimeSeries,205024,230921.0,225402,26165.0,20378,5787.0,28.4%
CovidAnalytics-DELPHI,205024,219037.0,225402,14281.0,20378,-6097.0,-29.9%
WalmartLabsML-LogForecasting,205024,218727.5,225402,13971.5,20378,-6406.5,-31.4%
USACE-ERDC_SEIR,205024,232338.7,225402,27582.7,20378,7204.7,35.4%
IowaStateLW-STEM,205024,217682.0,225402,12926.0,20378,-7452.0,-36.6%
LANL-GrowthRate,205024,216577.5,225402,11821.5,20378,-8556.5,-42.0%
epiforecasts-ensemble1,205024,210488.0,225402,5732.0,20378,-14646.0,-71.9%
TTU-squider,205024,257455.7,225402,52699.7,20378,32321.7,158.6%
CMU-TimeSeries,205024,,225402,,20378,,
Google_Harvard-CPF,205024,,225402,,20378,,
MITCovAlliance-SIR,205024,,225402,,20378,,
NotreDame-FRED,205024,,225402,,20378,,
RobertWalraven-ESG,205024,,225402,,20378,,
