,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,113.4,60.9,161.6,0.0,19.4,152.9,968.1
JHU_IDD-CovidSP,51,115.1,85.2,133.6,1.2,30.1,154.4,800.5
USC-SI_kJalpha,51,127.1,64.0,156.6,0.0,20.5,179.0,678.0
YYG-ParamSearch,51,133.9,61.6,170.2,2.4,18.9,192.0,811.5
Karlen-pypm,51,135.2,62.3,226.5,0.8,27.4,155.6,1505.1
UCLA-SuEIR,51,150.3,73.8,156.6,0.1,32.4,196.2,613.2
Covid19Sim-Simulator,51,154.5,88.6,173.9,1.1,29.2,230.2,740.5
Baseline,51,157.0,77.7,195.8,0.0,26.0,211.4,840.7
IowaStateLW-STEM,49,171.2,109.0,203.4,1.0,34.5,230.5,1130.0
PSI-DRAFT,51,173.9,95.0,215.4,0.0,35.5,242.0,1070.0
CovidAnalytics-DELPHI,51,182.3,102.0,198.5,0.0,33.5,274.5,918.0
LANL-GrowthRate,51,185.0,110.3,191.3,0.5,46.4,270.8,829.3
IHME-CurveFit,51,186.3,81.5,233.5,0.6,32.0,271.4,992.9
JHUAPL-Bucky,51,189.7,92.3,350.6,1.0,36.8,176.7,2306.9
NotreDame-mobility,51,202.8,89.1,318.2,2.8,24.8,274.4,1859.2
WalmartLabsML-LogForecasting,51,272.4,157.3,307.4,0.1,54.1,382.3,1265.8
RobertWalraven-ESG,51,303.3,140.3,442.9,0.0,75.6,341.6,2402.1
USACE-ERDC_SEIR,51,318.1,130.7,418.5,0.4,41.8,484.2,1464.0
MITCovAlliance-SIR,51,341.7,172.6,640.3,6.3,41.3,284.7,4118.2
Columbia_UNC-SurvCon,51,490.6,126.0,1589.3,0.0,27.0,310.5,10984.0
