,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,113.3,60.9,161.8,0.0,19.4,136.6,968.1
JHU_IDD-CovidSP,51,114.3,85.2,133.9,1.2,30.1,152.8,800.5
USC-SI_kJalpha,51,128.2,68.0,158.7,0.0,20.5,179.0,678.0
YYG-ParamSearch,51,133.8,61.6,169.5,2.4,22.5,192.0,811.5
Karlen-pypm,51,135.1,62.3,226.6,0.8,27.4,155.6,1505.1
UCLA-SuEIR,51,150.8,73.8,157.7,0.1,32.4,208.5,623.2
Covid19Sim-Simulator,51,154.3,91.8,172.0,1.1,29.2,230.2,707.5
Baseline,51,158.1,77.7,197.1,0.0,26.7,211.4,840.7
IowaStateLW-STEM,49,171.7,109.0,207.0,1.0,34.5,230.5,1163.0
PSI-DRAFT,51,173.8,95.0,214.3,0.0,35.5,242.0,1070.0
CovidAnalytics-DELPHI,51,181.5,102.0,198.9,0.0,33.5,274.5,918.0
LANL-GrowthRate,51,184.9,110.3,190.7,0.5,46.4,270.8,829.3
IHME-CurveFit,51,186.2,81.5,232.7,0.6,32.0,271.4,992.9
JHUAPL-Bucky,51,189.6,92.3,350.3,1.0,36.8,176.7,2306.9
NotreDame-mobility,51,202.2,89.1,316.7,2.8,24.6,274.4,1859.2
WalmartLabsML-LogForecasting,51,272.2,157.3,306.3,0.1,54.1,382.3,1265.8
RobertWalraven-ESG,51,303.2,140.3,440.8,0.0,75.6,341.6,2402.1
USACE-ERDC_SEIR,51,318.7,123.7,418.3,0.4,41.8,484.2,1464.0
MITCovAlliance-SIR,51,342.2,172.6,642.0,6.3,41.3,289.7,4118.2
Columbia_UNC-SurvCon,51,490.4,126.0,1589.3,0.0,27.0,310.5,10984.0
