,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,113.1,60.9,161.9,0.0,19.4,140.9,968.1
JHU_IDD-CovidSP,51,114.8,85.2,133.9,1.2,30.1,152.8,800.5
USC-SI_kJalpha,51,127.7,64.0,158.4,0.0,20.5,179.0,678.0
YYG-ParamSearch,51,133.6,61.6,170.0,2.4,18.9,192.0,811.5
Karlen-pypm,51,134.9,62.3,226.7,0.8,27.4,155.6,1505.1
UCLA-SuEIR,51,151.0,73.8,157.4,0.1,32.4,204.0,623.2
Covid19Sim-Simulator,51,154.2,88.6,172.7,1.1,29.2,230.2,716.5
Baseline,51,157.6,77.7,197.0,0.0,26.0,211.4,840.7
IowaStateLW-STEM,49,171.9,109.0,205.9,1.0,34.5,230.5,1154.0
PSI-DRAFT,51,173.6,95.0,214.8,0.0,35.5,242.0,1070.0
CovidAnalytics-DELPHI,51,182.0,102.0,198.8,0.0,33.5,274.5,918.0
LANL-GrowthRate,51,184.8,110.3,191.1,0.5,46.4,270.8,829.3
IHME-CurveFit,51,186.1,81.5,233.2,0.6,32.0,271.4,992.9
JHUAPL-Bucky,51,189.5,92.3,350.5,1.0,36.8,176.7,2306.9
NotreDame-mobility,51,202.1,89.1,317.2,2.8,24.6,274.4,1859.2
WalmartLabsML-LogForecasting,51,272.1,157.3,306.9,0.1,54.1,382.3,1265.8
RobertWalraven-ESG,51,303.0,140.3,441.5,0.0,75.6,341.6,2402.1
USACE-ERDC_SEIR,51,318.8,130.7,418.2,0.4,41.8,484.2,1464.0
MITCovAlliance-SIR,51,342.3,172.6,641.5,6.3,41.3,289.7,4118.2
Columbia_UNC-SurvCon,51,490.3,126.0,1589.3,0.0,27.0,310.5,10984.0
