,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,105.8,58.4,157.1,0.0,19.4,133.8,968.1
JHU_IDD-CovidSP,51,114.5,82.6,136.8,1.2,31.9,144.1,800.5
USC-SI_kJalpha,51,119.8,62.0,158.8,0.0,15.0,140.5,678.0
YYG-ParamSearch,51,125.5,55.2,163.4,2.4,24.5,180.0,811.5
Karlen-pypm,51,126.6,59.2,222.9,0.8,27.4,148.0,1505.1
UCLA-SuEIR,51,142.1,73.8,146.1,0.1,32.4,195.4,623.2
Covid19Sim-Simulator,51,145.9,78.5,169.5,1.1,29.2,170.4,719.5
Baseline,51,149.4,76.6,190.7,0.0,26.0,198.0,840.7
PSI-DRAFT,51,166.1,95.0,205.1,0.0,35.5,242.0,1070.0
IowaStateLW-STEM,49,171.4,113.0,201.8,1.0,40.5,227.0,1151.0
CovidAnalytics-DELPHI,51,173.2,102.0,190.4,0.0,33.5,248.5,918.0
LANL-GrowthRate,51,176.6,97.7,189.3,0.5,46.4,215.6,829.3
IHME-CurveFit,51,186.2,81.5,231.4,0.6,32.0,271.4,992.9
JHUAPL-Bucky,51,190.6,89.0,355.7,1.0,32.2,173.1,2306.9
NotreDame-mobility,51,201.8,89.3,312.7,2.8,26.5,274.4,1859.2
WalmartLabsML-LogForecasting,51,264.0,157.3,302.6,0.1,54.1,360.0,1265.8
RobertWalraven-ESG,51,303.2,140.3,441.6,0.0,75.6,336.7,2402.1
USACE-ERDC_SEIR,51,326.4,123.7,441.1,1.2,41.8,484.2,1621.4
MITCovAlliance-SIR,51,341.9,172.6,645.6,6.3,41.3,285.4,4118.2
Columbia_UNC-SurvCon,51,492.6,122.0,1589.5,0.0,27.0,336.5,10984.0
