,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,53326.0,6793.6,177885.1,3.0,1871.9,26117.6,1244741.9
UCLA-SuEIR,51,62236.2,6865.6,119287.5,0.5,1236.6,58485.6,578064.9
IowaStateLW-STEM,49,71675.1,6400.0,169886.4,0.0,1040.0,42302.5,1014049.0
JCB-PRM,51,80832.8,6415.9,284626.9,0.0,479.6,29769.4,1912065.4
Baseline,51,82255.9,6084.0,180931.9,0.0,646.9,60832.7,805890.9
USC-SI_kJalpha,51,82485.5,8649.0,183650.6,0.0,1025.0,44744.5,876096.0
Covid19Sim-Simulator,51,86203.5,5427.8,247601.5,0.1,1098.0,50542.1,1159821.7
CovidAnalytics-DELPHI,51,107413.4,13456.0,216021.5,0.0,1522.0,84104.0,1110916.0
YYG-ParamSearch,51,126895.4,7395.4,459298.9,2.3,1049.9,75770.3,3166709.7
LANL-GrowthRate,51,157238.5,22412.8,357987.1,2.4,4484.4,169031.7,1966736.9
PSI-DRAFT,51,165170.0,12321.0,439107.2,0.0,3092.5,131505.6,2405601.0
NotreDame-mobility,51,173641.6,16208.0,426382.7,2.8,2025.8,155465.9,2611846.9
WalmartLabsML-LogForecasting,51,259508.0,36400.6,539949.8,0.0,5266.7,310511.3,3080113.2
USACE-ERDC_SEIR,51,308749.7,17248.9,720099.8,0.8,2219.4,257671.6,3794222.5
JHUAPL-Bucky,51,315622.7,11072.3,1283676.5,0.5,1382.2,97644.1,8868933.7
Columbia_UNC-SurvCon,51,339325.1,18769.0,1047198.8,0.0,1296.0,145602.0,6932689.0
RobertWalraven-ESG,51,374900.2,53731.2,1256868.7,0.0,7768.4,242818.9,8649657.5
MITCovAlliance-SIR,51,666042.8,39215.2,3006318.4,7.0,2343.0,121814.7,20759186.3
