,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,55696.7,5798.7,112971.7,0.5,1236.6,45491.7,578064.9
JHU_IDD-CovidSP,51,56924.7,6650.9,182705.0,3.0,1871.9,25684.0,1244741.9
IowaStateLW-STEM,49,69438.5,7744.0,168888.9,0.0,1332.5,40009.0,1014049.0
Baseline,51,75886.6,6724.0,177284.0,0.0,646.9,55840.0,789813.1
JCB-PRM,51,77908.8,5633.9,285235.4,0.0,372.9,27107.3,1912065.4
USC-SI_kJalpha,51,79194.3,7921.0,185188.0,0.0,1025.0,40242.5,876096.0
Covid19Sim-Simulator,51,83726.3,4120.9,249734.6,0.1,619.9,21765.1,1159821.7
CovidAnalytics-DELPHI,51,100380.6,13456.0,212867.7,0.0,1522.0,80114.0,1110916.0
YYG-ParamSearch,51,121713.6,7395.4,459921.7,2.3,1049.9,68025.5,3166709.7
LANL-GrowthRate,51,151102.5,22412.8,358274.8,2.4,4484.4,130369.3,1966736.9
PSI-DRAFT,51,158398.1,12321.0,438687.5,0.0,3092.5,110247.1,2405601.0
NotreDame-mobility,51,177485.5,17874.9,425776.4,2.8,2570.2,166779.0,2611846.9
WalmartLabsML-LogForecasting,51,252466.3,36400.6,541621.5,0.0,5266.7,269453.9,3080113.2
JHUAPL-Bucky,51,318719.2,9811.1,1284504.7,0.5,1382.2,96829.2,8868933.7
USACE-ERDC_SEIR,51,327231.3,17248.9,777438.7,0.8,2219.4,290367.3,3794222.5
Columbia_UNC-SurvCon,51,342613.5,25281.0,1047007.3,0.0,1332.5,145602.0,6932689.0
RobertWalraven-ESG,51,375007.0,52463.9,1257798.3,0.0,7768.4,242818.9,8649657.5
MITCovAlliance-SIR,51,672023.9,39215.2,3008027.6,7.0,2343.0,109487.1,20759186.3
