,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,53445.6,7584.7,177874.5,3.0,1871.9,26117.6,1244741.9
UCLA-SuEIR,51,62262.1,8255.3,119275.4,0.5,1236.6,58485.6,578064.9
IowaStateLW-STEM,49,71787.6,6272.3,170034.5,0.0,1040.0,42302.5,1014049.0
JCB-PRM,51,80563.9,5633.9,284232.5,0.0,479.6,29769.4,1912065.4
USC-SI_kJalpha,51,82169.6,8649.0,182688.9,0.0,1025.0,44744.5,876096.0
Baseline,51,82505.6,5732.7,182107.8,0.0,646.9,60832.7,820318.4
Covid19Sim-Simulator,51,85820.6,5427.8,246180.5,0.1,1098.0,50542.1,1159821.7
CovidAnalytics-DELPHI,51,107525.8,13456.0,215976.7,0.0,1522.0,84104.0,1110916.0
YYG-ParamSearch,51,126563.0,7395.4,458755.7,2.3,1049.9,75770.3,3166709.7
LANL-GrowthRate,51,157012.2,22412.8,357937.5,2.4,4484.4,169031.7,1966736.9
PSI-DRAFT,51,164942.7,12321.0,439138.6,0.0,3092.5,130373.1,2405601.0
NotreDame-mobility,51,173376.3,16208.0,426299.2,2.8,2025.8,155465.9,2611846.9
WalmartLabsML-LogForecasting,51,259061.9,36400.6,538935.3,0.0,5266.7,310511.3,3080113.2
USACE-ERDC_SEIR,51,308639.0,17820.3,720079.4,0.8,2219.4,253343.3,3794222.5
JHUAPL-Bucky,51,315177.5,11072.3,1283107.5,0.5,1382.2,97644.1,8868933.7
Columbia_UNC-SurvCon,51,338854.8,18769.0,1046699.6,0.0,1296.0,145602.0,6932689.0
RobertWalraven-ESG,51,374316.2,53731.2,1256067.3,0.0,7768.4,242818.9,8649657.5
MITCovAlliance-SIR,51,666931.7,39215.2,3007769.8,7.0,2343.0,121814.7,20759186.3
