,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,52061.6,7081.2,177001.0,3.0,1871.9,26117.6,1244741.9
UCLA-SuEIR,51,64523.5,8321.8,120350.4,0.5,1387.3,58485.6,565964.0
IowaStateLW-STEM,49,70338.8,6400.0,167553.9,0.0,1370.0,42302.5,1014049.0
JCB-PRM,51,82415.9,5464.2,285011.8,0.0,372.9,29769.4,1912065.4
Baseline,51,83390.4,5102.0,179914.7,0.0,646.9,63900.5,798725.2
USC-SI_kJalpha,51,85043.4,9216.0,184834.8,0.0,1056.5,44744.5,876096.0
Covid19Sim-Simulator,51,88202.3,6683.2,248347.2,0.1,1004.0,50542.1,1159821.7
CovidAnalytics-DELPHI,51,108734.5,13456.0,215470.7,0.0,1952.0,84104.0,1110916.0
YYG-ParamSearch,51,129020.6,7395.4,459533.7,2.3,1220.0,75770.3,3166709.7
LANL-GrowthRate,51,160581.6,22412.8,358074.6,2.4,4484.4,186221.2,1966736.9
PSI-DRAFT,51,166667.9,15129.0,438509.2,0.0,3212.5,131505.6,2405601.0
NotreDame-mobility,51,177086.1,16208.0,428420.6,2.8,2372.5,155465.9,2611846.9
WalmartLabsML-LogForecasting,51,263869.7,36400.6,540583.4,0.0,5266.7,310511.3,3080113.2
USACE-ERDC_SEIR,51,302021.5,17820.3,716642.1,0.8,2633.0,259520.1,3794222.5
JHUAPL-Bucky,51,315382.0,9811.1,1284062.6,0.5,769.8,97644.1,8868933.7
Columbia_UNC-SurvCon,51,340135.2,18769.0,1047217.3,0.0,1296.0,175850.0,6932689.0
RobertWalraven-ESG,51,379691.5,53731.2,1257002.4,0.0,7768.4,272190.2,8649657.5
MITCovAlliance-SIR,51,665586.1,39462.1,3005563.0,7.0,2648.7,106856.3,20759186.3
