,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,53243.2,6793.6,177771.4,3.0,1871.9,26117.6,1244741.9
UCLA-SuEIR,51,61926.0,6218.7,117999.5,0.5,1236.6,58485.6,562958.7
IowaStateLW-STEM,49,71297.0,6272.3,169187.0,0.0,1040.0,42302.5,1014049.0
JCB-PRM,51,80754.1,5633.9,284789.4,0.0,479.6,29769.4,1912065.4
Baseline,51,81767.5,5732.7,179371.5,0.0,646.9,60832.7,798725.2
USC-SI_kJalpha,51,82324.5,8649.0,183720.1,0.0,1025.0,44744.5,876096.0
Covid19Sim-Simulator,51,86218.1,5427.8,248351.1,0.1,1098.0,50542.1,1159821.7
CovidAnalytics-DELPHI,51,107267.6,13456.0,215878.6,0.0,1522.0,84104.0,1110916.0
YYG-ParamSearch,51,126777.8,7395.4,459449.5,2.3,1049.9,75770.3,3166709.7
LANL-GrowthRate,51,157050.2,22412.8,357944.1,2.4,4484.4,169031.7,1966736.9
PSI-DRAFT,51,164849.2,12321.0,438926.9,0.0,3092.5,131505.6,2405601.0
NotreDame-mobility,51,173540.1,16208.0,426480.5,2.8,2025.8,155465.9,2611846.9
WalmartLabsML-LogForecasting,51,259284.2,36400.6,540013.9,0.0,5266.7,310511.3,3080113.2
USACE-ERDC_SEIR,51,308931.8,17820.3,720058.5,0.8,2219.4,259520.1,3794222.5
JHUAPL-Bucky,51,315675.5,11072.3,1283986.4,0.5,1382.2,97644.1,8868933.7
Columbia_UNC-SurvCon,51,339704.6,18769.0,1047493.4,0.0,1296.0,145602.0,6932689.0
RobertWalraven-ESG,51,374681.0,53731.2,1257152.5,0.0,7768.4,242818.9,8649657.5
MITCovAlliance-SIR,51,665630.6,39215.2,3005589.6,7.0,2343.0,120512.1,20759186.3
