,mean_rank
SteveMcConnell-CovidComplete,12.5
USC-SI_kJalpha,14.6
COVIDhub-ensemble,14.7
UMass-MechBayes,15.0
Karlen-pypm,15.1
GT-DeepCOVID,15.3
JCB-PRM,16.3
OliverWyman-Navigator,16.3
CMU-TimeSeries,16.4
MSRA-DeepST,16.6
Google_Harvard-CPF,17.1
LNQ-ens1,17.2
CEID-Walk,17.4
JHUAPL-Bucky,18.0
UA-EpiCovDA,18.2
MIT_CritData-GBCF,18.2
COVIDhub-baseline,18.3
IowaStateLW-STEM,18.7
DDS-NBDS,19.2
epiforecasts-ensemble1,19.4
CovidAnalytics-DELPHI,19.5
LANL-GrowthRate,19.8
UT-Mobility,20.1
Columbia_UNC-SurvCon,20.2
JHU_IDD-CovidSP,20.3
UCSD_NEU-DeepGLEAM,20.7
IQVIA_ACOE-STAN,20.9
UMich-RidgeTfReg,21.1
CU-select,21.5
MOBS-GLEAM_COVID,21.6
NotreDame-mobility,22.2
BPagano-RtDriven,22.3
UCLA-SuEIR,22.6
PSI-DRAFT,23.8
Covid19Sim-Simulator,26.6
USACE-ERDC_SEIR,28.4
WalmartLabsML-LogForecasting,28.9
RobertWalraven-ESG,29.8
TTU-squider,35.4
