,mean_rank
SteveMcConnell-CovidComplete,12.3
COVIDhub-ensemble,14.3
USC-SI_kJalpha,14.5
UMass-MechBayes,14.7
Karlen-pypm,15.0
GT-DeepCOVID,15.6
JCB-PRM,16.0
OliverWyman-Navigator,16.2
CMU-TimeSeries,16.6
MSRA-DeepST,16.7
LNQ-ens1,17.0
Google_Harvard-CPF,17.0
CEID-Walk,17.1
MIT_CritData-GBCF,17.9
JHUAPL-Bucky,18.0
UA-EpiCovDA,18.3
COVIDhub-baseline,18.3
IowaStateLW-STEM,19.0
DDS-NBDS,19.4
CovidAnalytics-DELPHI,19.6
epiforecasts-ensemble1,19.6
UT-Mobility,19.9
Columbia_UNC-SurvCon,20.0
LANL-GrowthRate,20.3
JHU_IDD-CovidSP,20.3
UCSD_NEU-DeepGLEAM,20.7
IQVIA_ACOE-STAN,21.1
UMich-RidgeTfReg,21.3
CU-select,21.5
MOBS-GLEAM_COVID,21.6
BPagano-RtDriven,22.1
NotreDame-mobility,22.4
UCLA-SuEIR,22.9
PSI-DRAFT,24.0
Covid19Sim-Simulator,27.0
USACE-ERDC_SEIR,27.7
WalmartLabsML-LogForecasting,28.9
RobertWalraven-ESG,30.1
TTU-squider,35.4
