,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,144.3,87.1,182.4,1.7,43.3,161.6,1115.7
JCB-PRM,51,157.3,75.1,238.6,0.0,21.8,172.5,1382.8
UCLA-SuEIR,51,164.4,90.9,189.6,0.7,35.2,241.8,760.3
Covid19Sim-Simulator,51,165.9,73.7,243.9,0.2,33.1,224.8,1077.0
IowaStateLW-STEM,49,166.0,79.2,212.4,0.0,32.0,205.5,1007.0
Baseline,51,176.8,75.7,228.6,0.0,25.4,246.6,905.7
USC-SI_kJalpha,51,181.5,93.0,224.1,0.0,32.0,211.5,936.0
YYG-ParamSearch,51,198.7,86.0,298.0,1.5,32.4,275.2,1779.5
CovidAnalytics-DELPHI,51,218.0,116.0,247.4,0.0,39.0,290.0,1054.0
PSI-DRAFT,51,248.0,111.0,324.9,0.0,55.5,360.8,1551.0
NotreDame-mobility,51,262.2,127.3,326.7,1.7,45.0,394.3,1616.1
LANL-GrowthRate,51,266.6,149.7,296.1,1.5,66.9,411.0,1402.4
JHUAPL-Bucky,51,281.1,105.2,490.8,0.7,37.0,310.9,2978.1
Columbia_UNC-SurvCon,51,324.3,137.0,488.2,0.0,36.0,381.0,2633.0
USACE-ERDC_SEIR,51,338.3,133.5,445.1,0.9,47.0,502.1,1947.9
WalmartLabsML-LogForecasting,51,343.9,190.8,379.0,0.0,72.4,557.1,1755.0
RobertWalraven-ESG,51,373.9,231.8,489.1,0.0,87.8,492.7,2941.0
MITCovAlliance-SIR,51,384.8,198.0,727.5,2.6,48.4,348.7,4556.2
