,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,143.9,82.4,182.4,1.7,43.3,161.6,1115.7
JCB-PRM,51,157.7,80.1,238.9,0.0,21.8,172.5,1382.8
UCLA-SuEIR,51,164.3,82.9,189.6,0.7,35.2,241.8,760.3
IowaStateLW-STEM,49,166.1,80.0,212.1,0.0,32.0,205.5,1007.0
Covid19Sim-Simulator,51,166.2,73.7,244.4,0.2,33.1,224.8,1077.0
Baseline,51,176.9,78.0,228.0,0.0,25.4,246.6,897.7
USC-SI_kJalpha,51,181.9,93.0,224.5,0.0,32.0,211.5,936.0
YYG-ParamSearch,51,199.1,86.0,298.3,1.5,32.4,275.2,1779.5
CovidAnalytics-DELPHI,51,217.6,116.0,247.5,0.0,39.0,290.0,1054.0
PSI-DRAFT,51,248.3,111.0,324.9,0.0,55.5,362.2,1551.0
NotreDame-mobility,51,262.6,127.3,326.8,1.7,45.0,394.3,1616.1
LANL-GrowthRate,51,267.0,149.7,296.1,1.5,66.9,411.0,1402.4
JHUAPL-Bucky,51,281.5,105.2,491.0,0.7,37.0,310.9,2978.1
Columbia_UNC-SurvCon,51,324.7,137.0,488.4,0.0,36.0,381.0,2633.0
USACE-ERDC_SEIR,51,338.2,131.3,445.2,0.9,47.0,506.1,1947.9
WalmartLabsML-LogForecasting,51,344.3,190.8,379.2,0.0,72.4,557.1,1755.0
RobertWalraven-ESG,51,374.3,231.8,489.4,0.0,87.8,492.7,2941.0
MITCovAlliance-SIR,51,384.4,198.0,727.1,2.6,48.4,348.7,4556.2
