,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,145.4,81.6,191.0,1.7,43.3,160.3,1115.7
JCB-PRM,51,149.7,75.1,237.8,0.0,19.3,164.6,1382.8
UCLA-SuEIR,51,155.4,76.1,179.1,0.7,35.2,212.8,760.3
Covid19Sim-Simulator,51,157.5,64.2,245.0,0.2,24.6,147.5,1077.0
IowaStateLW-STEM,49,164.7,88.0,207.7,0.0,36.5,200.0,1007.0
Baseline,51,167.9,82.0,220.3,0.0,25.4,236.1,888.7
USC-SI_kJalpha,51,173.2,89.0,223.8,0.0,32.0,200.5,936.0
YYG-ParamSearch,51,190.4,86.0,295.2,1.5,32.4,260.8,1779.5
CovidAnalytics-DELPHI,51,208.7,116.0,240.5,0.0,39.0,283.0,1054.0
PSI-DRAFT,51,239.6,111.0,320.9,0.0,55.5,331.8,1551.0
LANL-GrowthRate,51,258.2,149.7,293.3,1.5,66.9,361.1,1402.4
NotreDame-mobility,51,270.6,133.7,325.9,1.7,50.5,408.2,1616.1
JHUAPL-Bucky,51,281.3,99.1,494.4,0.7,37.0,309.4,2978.1
Columbia_UNC-SurvCon,51,332.9,159.0,486.3,0.0,36.5,381.0,2633.0
WalmartLabsML-LogForecasting,51,335.5,190.8,377.6,0.0,72.4,518.5,1755.0
USACE-ERDC_SEIR,51,346.4,131.3,459.8,0.9,47.0,538.8,1947.9
RobertWalraven-ESG,51,374.1,229.0,489.6,0.0,87.8,492.7,2941.0
MITCovAlliance-SIR,51,384.0,198.0,731.5,2.6,48.4,330.9,4556.2
