,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,143.9,82.4,182.2,1.7,43.3,161.6,1115.7
JCB-PRM,51,157.3,75.1,239.0,0.0,21.8,172.5,1382.8
UCLA-SuEIR,51,163.9,78.9,189.1,0.7,35.2,241.8,750.3
IowaStateLW-STEM,49,165.6,79.2,211.6,0.0,32.0,205.5,1007.0
Covid19Sim-Simulator,51,165.9,73.7,244.7,0.2,33.1,224.8,1077.0
Baseline,51,176.4,75.7,227.3,0.0,25.4,246.6,893.7
USC-SI_kJalpha,51,181.6,93.0,224.4,0.0,32.0,211.5,936.0
YYG-ParamSearch,51,198.8,86.0,298.4,1.5,32.4,275.2,1779.5
CovidAnalytics-DELPHI,51,217.6,116.0,247.2,0.0,39.0,290.0,1054.0
PSI-DRAFT,51,248.0,111.0,324.7,0.0,55.5,362.2,1551.0
NotreDame-mobility,51,262.3,127.3,326.9,1.7,45.0,394.3,1616.1
LANL-GrowthRate,51,266.6,149.7,296.1,1.5,66.9,411.0,1402.4
JHUAPL-Bucky,51,281.2,105.2,491.3,0.7,37.0,310.9,2978.1
Columbia_UNC-SurvCon,51,324.8,137.0,488.8,0.0,36.0,381.0,2633.0
USACE-ERDC_SEIR,51,338.7,133.5,445.1,0.9,47.0,507.8,1947.9
WalmartLabsML-LogForecasting,51,343.9,190.8,379.2,0.0,72.4,557.1,1755.0
RobertWalraven-ESG,51,374.0,231.8,489.4,0.0,87.8,492.7,2941.0
MITCovAlliance-SIR,51,384.4,198.0,726.8,2.6,48.4,346.7,4556.2
