,mean_rank
UMass-MechBayes,12.8
COVIDhub-ensemble,13.8
Karlen-pypm,14.4
JCB-PRM,14.5
YYG-ParamSearch,15.2
MIT_CritData-GBCF,15.8
USC-SI_kJalpha,16.2
Google_Harvard-CPF,16.3
GT-DeepCOVID,16.4
OliverWyman-Navigator,16.4
LNQ-ens1,16.5
SteveMcConnell-CovidComplete,16.6
CMU-TimeSeries,17.8
CEID-Walk,17.9
JHU_IDD-CovidSP,18.0
MITCovAlliance-SIR,18.1
COVIDhub-baseline,18.3
UA-EpiCovDA,19.2
JHUAPL-Bucky,19.3
IowaStateLW-STEM,19.7
DDS-NBDS,19.7
Covid19Sim-Simulator,19.7
UCLA-SuEIR,20.2
Columbia_UNC-SurvCon,20.5
PSI-DRAFT,21.2
NotreDame-mobility,21.3
LANL-GrowthRate,21.4
MOBS-GLEAM_COVID,21.5
UMich-RidgeTfReg,22.0
IHME-CurveFit,22.3
UCSD_NEU-DeepGLEAM,23.3
CU-select,23.8
CovidAnalytics-DELPHI,23.9
USACE-ERDC_SEIR,25.7
epiforecasts-ensemble1,25.9
UT-Mobility,26.4
WalmartLabsML-LogForecasting,28.0
TTU-squider,29.3
RobertWalraven-ESG,30.9
