,mean_rank
UMass-MechBayes,12.9
COVIDhub-ensemble,13.8
Karlen-pypm,14.4
JCB-PRM,14.6
YYG-ParamSearch,15.3
MIT_CritData-GBCF,15.7
USC-SI_kJalpha,16.3
Google_Harvard-CPF,16.3
GT-DeepCOVID,16.4
OliverWyman-Navigator,16.5
LNQ-ens1,16.6
SteveMcConnell-CovidComplete,16.7
JHU_IDD-CovidSP,17.6
CMU-TimeSeries,17.8
CEID-Walk,17.9
MITCovAlliance-SIR,18.1
COVIDhub-baseline,18.1
JHUAPL-Bucky,19.1
UA-EpiCovDA,19.2
IowaStateLW-STEM,19.7
DDS-NBDS,19.8
Covid19Sim-Simulator,19.8
UCLA-SuEIR,20.2
Columbia_UNC-SurvCon,20.5
PSI-DRAFT,21.2
NotreDame-mobility,21.4
LANL-GrowthRate,21.4
MOBS-GLEAM_COVID,21.6
UMich-RidgeTfReg,22.0
IHME-CurveFit,22.4
UCSD_NEU-DeepGLEAM,23.4
CU-select,23.5
CovidAnalytics-DELPHI,24.0
USACE-ERDC_SEIR,25.1
epiforecasts-ensemble1,25.9
UT-Mobility,26.4
WalmartLabsML-LogForecasting,28.1
TTU-squider,29.3
RobertWalraven-ESG,30.9
