,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,189109,221908.0,225468,32967.0,36359,-3392.0,-9.3%
USC-SI_kJalpha,189109,221496.0,225468,32555.0,36359,-3804.0,-10.5%
Baseline,189109,229514.7,225468,40573.7,36359,4214.7,11.6%
Columbia_UNC-SurvCon,189109,229745.0,225468,40804.0,36359,4445.0,12.2%
JCB-PRM,189109,219850.8,225468,30909.8,36359,-5449.2,-15.0%
UCLA-SuEIR,189109,218699.4,225468,29758.4,36359,-6600.6,-18.2%
CovidAnalytics-DELPHI,189109,218681.0,225468,29740.0,36359,-6619.0,-18.2%
Covid19Sim-Simulator,189109,218210.7,225468,29269.7,36359,-7089.3,-19.5%
YYG-ParamSearch,189109,216709.9,225468,27768.9,36359,-8590.1,-23.6%
USACE-ERDC_SEIR,189109,234881.8,225468,45940.8,36359,9581.8,26.4%
IBF-TimeSeries,189109,236652.6,225468,47711.6,36359,11352.6,31.2%
WalmartLabsML-LogForecasting,189109,211593.6,225468,22652.6,36359,-13706.4,-37.7%
IHME-CurveFit,189109,241302.1,225468,52361.1,36359,16002.1,44.0%
LANL-GrowthRate,189109,206146.8,225468,17205.8,36359,-19153.2,-52.7%
RobertWalraven-ESG,189109,204503.6,225468,15562.6,36359,-20796.4,-57.2%
STH-3PU,189109,200770.0,225468,11829.0,36359,-24530.0,-67.5%
MITCovAlliance-SIR,189109,,225468,,36359,,
