,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,189019,221908.0,225402,32967.0,36383,-3416.0,-9.4%
USC-SI_kJalpha,189019,221496.0,225402,32555.0,36383,-3828.0,-10.5%
Baseline,189019,229514.7,225402,40573.7,36383,4190.7,11.5%
Columbia_UNC-SurvCon,189019,229745.0,225402,40804.0,36383,4421.0,12.2%
JCB-PRM,189019,219850.8,225402,30909.8,36383,-5473.2,-15.0%
UCLA-SuEIR,189019,218699.4,225402,29758.4,36383,-6624.6,-18.2%
CovidAnalytics-DELPHI,189019,218681.0,225402,29740.0,36383,-6643.0,-18.3%
Covid19Sim-Simulator,189019,218210.7,225402,29269.7,36383,-7113.3,-19.6%
YYG-ParamSearch,189019,216709.9,225402,27768.9,36383,-8614.1,-23.7%
USACE-ERDC_SEIR,189019,234881.8,225402,45940.8,36383,9557.8,26.3%
IBF-TimeSeries,189019,236652.6,225402,47711.6,36383,11328.6,31.1%
WalmartLabsML-LogForecasting,189019,211593.6,225402,22652.6,36383,-13730.4,-37.7%
IHME-CurveFit,189019,241302.1,225402,52361.1,36383,15978.1,43.9%
LANL-GrowthRate,189019,206146.8,225402,17205.8,36383,-19177.2,-52.7%
RobertWalraven-ESG,189019,204503.6,225402,15562.6,36383,-20820.4,-57.2%
STH-3PU,189019,200770.0,225402,11829.0,36383,-24554.0,-67.5%
MITCovAlliance-SIR,189019,,225402,,36383,,
