,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,189020,221908.0,225404,32967.0,36384,-3417.0,-9.4%
USC-SI_kJalpha,189020,221496.0,225404,32555.0,36384,-3829.0,-10.5%
Baseline,189020,229514.7,225404,40573.7,36384,4189.7,11.5%
Columbia_UNC-SurvCon,189020,229745.0,225404,40804.0,36384,4420.0,12.1%
JCB-PRM,189020,219850.8,225404,30909.8,36384,-5474.2,-15.0%
UCLA-SuEIR,189020,218699.4,225404,29758.4,36384,-6625.6,-18.2%
CovidAnalytics-DELPHI,189020,218681.0,225404,29740.0,36384,-6644.0,-18.3%
Covid19Sim-Simulator,189020,218210.7,225404,29269.7,36384,-7114.3,-19.6%
YYG-ParamSearch,189020,216709.9,225404,27768.9,36384,-8615.1,-23.7%
USACE-ERDC_SEIR,189020,234881.8,225404,45940.8,36384,9556.8,26.3%
IBF-TimeSeries,189020,236652.6,225404,47711.6,36384,11327.6,31.1%
WalmartLabsML-LogForecasting,189020,211593.6,225404,22652.6,36384,-13731.4,-37.7%
IHME-CurveFit,189020,241302.1,225404,52361.1,36384,15977.1,43.9%
LANL-GrowthRate,189020,206146.8,225404,17205.8,36384,-19178.2,-52.7%
RobertWalraven-ESG,189020,204503.6,225404,15562.6,36384,-20821.4,-57.2%
STH-3PU,189020,200770.0,225404,11829.0,36384,-24555.0,-67.5%
MITCovAlliance-SIR,189020,,225404,,36384,,
