,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,189303,221908.0,225673,32967.0,36370,-3403.0,-9.4%
USC-SI_kJalpha,189303,221496.0,225673,32555.0,36370,-3815.0,-10.5%
Baseline,189303,229514.7,225673,40573.7,36370,4203.7,11.6%
Columbia_UNC-SurvCon,189303,229745.0,225673,40804.0,36370,4434.0,12.2%
JCB-PRM,189303,219850.8,225673,30909.8,36370,-5460.2,-15.0%
UCLA-SuEIR,189303,218699.4,225673,29758.4,36370,-6611.6,-18.2%
CovidAnalytics-DELPHI,189303,218681.0,225673,29740.0,36370,-6630.0,-18.2%
Covid19Sim-Simulator,189303,218210.7,225673,29269.7,36370,-7100.3,-19.5%
YYG-ParamSearch,189303,216709.9,225673,27768.9,36370,-8601.1,-23.6%
USACE-ERDC_SEIR,189303,234881.8,225673,45940.8,36370,9570.8,26.3%
IBF-TimeSeries,189303,236652.6,225673,47711.6,36370,11341.6,31.2%
WalmartLabsML-LogForecasting,189303,211593.6,225673,22652.6,36370,-13717.4,-37.7%
IHME-CurveFit,189303,241302.1,225673,52361.1,36370,15991.1,44.0%
LANL-GrowthRate,189303,206146.8,225673,17205.8,36370,-19164.2,-52.7%
RobertWalraven-ESG,189303,204503.6,225673,15562.6,36370,-20807.4,-57.2%
STH-3PU,189303,200770.0,225673,11829.0,36370,-24541.0,-67.5%
MITCovAlliance-SIR,189303,,225673,,36370,,
