,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,188955,221908.0,224889,32967.0,35934,-2967.0,-8.3%
USC-SI_kJalpha,188955,221496.0,224889,32555.0,35934,-3379.0,-9.4%
Baseline,188955,229514.7,224889,40573.7,35934,4639.7,12.9%
Columbia_UNC-SurvCon,188955,229745.0,224889,40804.0,35934,4870.0,13.6%
JCB-PRM,188955,219850.8,224889,30909.8,35934,-5024.2,-14.0%
UCLA-SuEIR,188955,218699.4,224889,29758.4,35934,-6175.6,-17.2%
CovidAnalytics-DELPHI,188955,218681.0,224889,29740.0,35934,-6194.0,-17.2%
Covid19Sim-Simulator,188955,218210.7,224889,29269.7,35934,-6664.3,-18.5%
YYG-ParamSearch,188955,216709.9,224889,27768.9,35934,-8165.1,-22.7%
USACE-ERDC_SEIR,188955,234881.8,224889,45940.8,35934,10006.8,27.8%
IBF-TimeSeries,188955,236652.6,224889,47711.6,35934,11777.6,32.8%
WalmartLabsML-LogForecasting,188955,211593.6,224889,22652.6,35934,-13281.4,-37.0%
IHME-CurveFit,188955,241302.1,224889,52361.1,35934,16427.1,45.7%
LANL-GrowthRate,188955,206146.8,224889,17205.8,35934,-18728.2,-52.1%
RobertWalraven-ESG,188955,204503.6,224889,15562.6,35934,-20371.4,-56.7%
STH-3PU,188955,200770.0,224889,11829.0,35934,-24105.0,-67.1%
MITCovAlliance-SIR,188955,,224889,,35934,,
