,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,188955,221908.0,224893,32967.0,35938,-2971.0,-8.3%
USC-SI_kJalpha,188955,221496.0,224893,32555.0,35938,-3383.0,-9.4%
Baseline,188955,229514.7,224893,40573.7,35938,4635.7,12.9%
Columbia_UNC-SurvCon,188955,229745.0,224893,40804.0,35938,4866.0,13.5%
JCB-PRM,188955,219850.8,224893,30909.8,35938,-5028.2,-14.0%
UCLA-SuEIR,188955,218699.4,224893,29758.4,35938,-6179.6,-17.2%
CovidAnalytics-DELPHI,188955,218681.0,224893,29740.0,35938,-6198.0,-17.2%
Covid19Sim-Simulator,188955,218210.7,224893,29269.7,35938,-6668.3,-18.6%
YYG-ParamSearch,188955,216709.9,224893,27768.9,35938,-8169.1,-22.7%
USACE-ERDC_SEIR,188955,234881.8,224893,45940.8,35938,10002.8,27.8%
IBF-TimeSeries,188955,236652.6,224893,47711.6,35938,11773.6,32.8%
WalmartLabsML-LogForecasting,188955,211593.6,224893,22652.6,35938,-13285.4,-37.0%
IHME-CurveFit,188955,241302.1,224893,52361.1,35938,16423.1,45.7%
LANL-GrowthRate,188955,206146.8,224893,17205.8,35938,-18732.2,-52.1%
RobertWalraven-ESG,188955,204503.6,224893,15562.6,35938,-20375.4,-56.7%
STH-3PU,188955,200770.0,224893,11829.0,35938,-24109.0,-67.1%
MITCovAlliance-SIR,188955,,224893,,35938,,
