,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,69.4,30.0,98.3,0.0,9.0,73.0,433.0
JCB-PRM,51,75.8,39.4,96.0,0.0,22.1,90.2,517.6
LNQ-ens1,51,76.0,51.9,78.0,0.0,22.4,93.5,337.0
COVIDhub-ensemble,51,79.0,46.0,84.8,0.0,19.0,103.5,289.0
JHU_IDD-CovidSP,51,86.9,61.8,92.4,1.6,20.4,116.7,541.9
CMU-TimeSeries,49,88.0,56.0,89.4,0.0,15.5,138.0,390.0
YYG-ParamSearch,51,88.2,42.4,101.8,0.8,14.4,137.0,463.7
MIT_CritData-GBCF,51,88.7,38.0,114.3,2.0,20.5,114.5,629.0
Karlen-pypm,51,93.5,43.4,147.7,0.5,15.8,110.9,937.0
USC-SI_kJalpha,51,98.2,53.0,111.8,0.0,21.5,139.5,476.0
GT-DeepCOVID,45,98.5,60.6,142.1,0.2,18.5,140.0,918.0
UCLA-SuEIR,51,101.5,57.6,95.3,0.3,25.8,165.9,362.0
Baseline,51,108.0,60.7,131.2,0.0,21.9,120.9,538.7
MITCovAlliance-SIR,51,108.5,57.2,153.5,1.4,20.8,128.1,880.2
Covid19Sim-Simulator,51,109.3,56.0,116.4,0.7,25.8,178.2,434.3
IowaStateLW-STEM,49,109.4,67.0,128.1,0.0,23.0,111.0,579.0
Google_Harvard-CPF,51,109.6,68.4,179.7,0.5,14.9,115.4,1100.2
CEID-Walk,51,110.7,64.4,134.5,0.0,25.4,126.9,594.5
COVIDhub-baseline,51,111.9,64.6,132.3,0.8,23.2,140.5,546.3
SteveMcConnell-CovidComplete,51,121.0,63.0,191.4,0.0,17.0,150.5,1145.0
DDS-NBDS,51,125.3,60.1,187.0,2.5,24.9,126.8,1028.9
OliverWyman-Navigator,51,128.0,46.1,219.3,0.0,17.7,156.2,1020.1
PSI-DRAFT,51,131.6,73.0,145.7,0.0,36.5,210.0,681.0
LANL-GrowthRate,51,133.1,70.7,161.8,0.7,30.0,164.9,697.1
UA-EpiCovDA,51,133.2,70.0,240.1,1.0,18.5,147.5,1250.0
CovidAnalytics-DELPHI,51,140.7,90.0,142.4,1.0,37.5,214.0,684.0
NotreDame-mobility,51,151.8,94.7,213.0,1.6,16.7,225.6,1321.7
JHUAPL-Bucky,51,156.7,51.8,282.4,2.8,16.6,162.7,1737.6
UMich-RidgeTfReg,50,162.7,70.3,243.1,1.5,37.2,147.7,1193.0
MOBS-GLEAM_COVID,50,175.4,79.0,302.0,1.0,38.0,176.2,1486.4
CU-select,51,190.3,129.0,249.3,1.0,31.0,198.5,1470.0
UCSD_NEU-DeepGLEAM,50,192.0,93.4,344.5,7.2,26.7,164.6,1504.2
IHME-CurveFit,51,201.1,75.2,325.2,0.5,27.6,203.3,1548.6
epiforecasts-ensemble1,47,205.8,90.0,274.6,2.0,41.5,278.5,1372.0
WalmartLabsML-LogForecasting,51,211.7,123.2,244.5,0.1,48.6,264.2,1177.0
UT-Mobility,51,230.9,120.0,365.2,0.0,31.5,242.0,2074.0
RobertWalraven-ESG,51,235.4,124.9,315.4,0.0,67.6,280.2,1597.9
USACE-ERDC_SEIR,51,246.1,114.5,341.1,1.6,28.2,330.0,1599.9
Columbia_UNC-SurvCon,51,256.3,68.0,869.3,0.0,35.5,181.0,6121.0
TTU-squider,51,722.9,259.2,1731.7,1.4,60.3,506.4,9610.6
