,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,74.0,30.0,103.4,0.0,9.0,76.5,433.0
JCB-PRM,51,80.4,37.3,103.0,0.0,22.1,99.4,517.6
LNQ-ens1,51,81.1,51.9,86.7,0.0,22.4,100.2,344.6
COVIDhub-ensemble,51,84.1,46.0,96.6,0.0,19.0,114.0,434.0
JHU_IDD-CovidSP,51,90.0,61.8,97.2,1.6,20.4,116.7,541.9
MIT_CritData-GBCF,51,91.2,37.0,119.4,2.0,21.5,114.5,629.0
YYG-ParamSearch,51,92.9,42.9,110.9,0.8,16.9,142.3,463.7
CMU-TimeSeries,49,93.1,56.0,101.0,0.0,14.0,139.5,452.0
Karlen-pypm,51,98.9,43.4,152.3,0.5,15.8,117.0,937.0
USC-SI_kJalpha,51,103.4,53.0,119.1,0.0,21.5,144.5,490.0
GT-DeepCOVID,45,103.4,60.6,147.9,0.2,18.5,150.9,921.9
UCLA-SuEIR,51,106.7,57.6,107.3,0.3,25.8,170.6,488.4
MITCovAlliance-SIR,51,111.5,57.2,153.6,1.4,20.8,128.1,826.2
Baseline,51,113.1,60.7,140.6,0.0,21.9,128.9,538.7
Google_Harvard-CPF,51,114.2,69.3,182.1,0.5,14.9,123.5,1100.2
Covid19Sim-Simulator,51,114.5,57.2,121.5,0.7,25.8,183.4,434.3
IowaStateLW-STEM,49,114.5,67.0,135.0,0.0,23.0,134.5,579.0
COVIDhub-baseline,51,115.0,63.0,141.5,0.8,23.2,142.3,546.3
CEID-Walk,51,115.8,63.8,143.4,0.0,25.4,139.9,594.5
SteveMcConnell-CovidComplete,51,126.2,63.0,196.9,0.0,17.0,155.0,1159.0
DDS-NBDS,51,129.9,60.1,191.9,2.5,24.9,139.7,1028.9
OliverWyman-Navigator,51,133.1,46.1,223.5,0.0,17.7,154.2,1020.1
PSI-DRAFT,51,136.2,79.0,153.6,0.0,36.5,210.0,681.0
LANL-GrowthRate,51,137.7,70.7,166.3,0.7,30.0,179.9,683.1
UA-EpiCovDA,51,138.4,70.0,244.7,1.0,18.5,160.0,1250.0
CovidAnalytics-DELPHI,51,145.3,90.0,147.6,1.0,37.5,214.0,684.0
NotreDame-mobility,51,149.5,94.7,193.7,1.6,16.7,225.6,1141.7
JHUAPL-Bucky,51,152.8,49.9,281.8,2.8,16.6,132.9,1737.6
UMich-RidgeTfReg,50,165.7,69.6,244.5,1.5,37.2,147.7,1193.0
MOBS-GLEAM_COVID,50,180.5,79.9,305.2,1.0,38.0,176.2,1500.4
CU-select,51,185.7,129.0,230.9,1.0,31.0,195.5,1290.0
UCSD_NEU-DeepGLEAM,50,197.2,93.4,346.8,7.2,26.7,162.6,1518.2
IHME-CurveFit,51,205.5,85.4,327.5,0.5,27.6,203.3,1548.6
epiforecasts-ensemble1,47,210.5,90.0,278.7,1.0,41.5,289.5,1372.0
WalmartLabsML-LogForecasting,51,216.3,123.2,248.6,0.1,48.6,273.3,1177.0
UT-Mobility,51,235.5,120.0,368.3,0.0,31.5,248.5,2074.0
RobertWalraven-ESG,51,240.2,131.8,317.2,0.0,68.9,280.2,1597.9
USACE-ERDC_SEIR,51,242.1,114.5,336.9,1.6,28.2,300.9,1545.9
Columbia_UNC-SurvCon,51,257.2,68.0,871.1,0.0,35.5,181.0,6135.0
TTU-squider,51,726.0,259.2,1732.0,1.4,68.0,506.4,9624.6
