,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,74.5,30.0,103.4,0.0,9.0,80.5,433.0
LNQ-ens1,51,80.7,51.9,86.6,0.0,22.4,95.2,344.6
JCB-PRM,51,80.8,39.4,102.8,0.0,22.1,99.4,517.6
COVIDhub-ensemble,51,83.7,46.0,95.9,0.0,19.0,114.0,434.0
JHU_IDD-CovidSP,51,89.5,61.8,97.4,1.6,20.4,116.7,541.9
MIT_CritData-GBCF,51,91.6,37.0,119.9,2.0,21.5,114.5,629.0
YYG-ParamSearch,51,92.5,42.9,110.8,0.8,16.9,137.0,463.7
CMU-TimeSeries,49,92.7,56.0,101.0,0.0,14.0,139.5,452.0
Karlen-pypm,51,98.4,43.4,151.5,0.5,15.8,117.0,937.0
USC-SI_kJalpha,51,103.0,53.0,117.7,0.0,21.5,144.5,468.0
GT-DeepCOVID,45,103.3,60.6,147.2,0.2,18.5,150.9,916.2
UCLA-SuEIR,51,106.3,57.6,106.7,0.3,25.8,170.6,488.4
MITCovAlliance-SIR,51,111.1,57.2,153.3,1.4,20.8,128.1,826.2
Baseline,51,112.7,60.7,139.8,0.0,21.9,128.9,538.7
Covid19Sim-Simulator,51,114.0,57.2,120.8,0.7,25.8,183.4,434.3
IowaStateLW-STEM,49,114.5,67.0,135.0,0.0,23.0,134.5,579.0
COVIDhub-baseline,51,114.6,63.0,140.6,0.8,23.2,142.3,546.3
Google_Harvard-CPF,51,114.6,69.3,183.3,0.5,14.9,123.5,1100.2
CEID-Walk,51,115.4,63.8,142.4,0.0,25.4,139.9,594.5
SteveMcConnell-CovidComplete,51,125.8,63.0,194.6,0.0,17.0,155.0,1137.0
DDS-NBDS,51,130.4,60.1,193.3,2.5,24.9,139.7,1028.9
OliverWyman-Navigator,51,132.7,46.1,221.8,0.0,17.7,154.2,1020.1
PSI-DRAFT,51,136.6,79.0,154.3,0.0,36.5,210.0,681.0
UA-EpiCovDA,51,137.9,70.0,242.8,1.0,18.5,160.0,1250.0
LANL-GrowthRate,51,138.2,70.7,167.7,0.7,30.0,179.9,705.1
CovidAnalytics-DELPHI,51,145.7,90.0,147.8,1.0,37.5,224.5,684.0
NotreDame-mobility,51,149.9,94.7,194.0,1.6,16.7,225.6,1141.7
JHUAPL-Bucky,51,152.4,49.9,280.8,2.8,16.6,132.9,1737.6
UMich-RidgeTfReg,50,165.3,69.6,243.7,1.5,37.2,147.7,1193.0
MOBS-GLEAM_COVID,50,180.1,79.9,303.3,1.0,38.0,176.2,1478.4
CU-select,51,186.2,129.0,231.7,1.0,31.0,195.5,1290.0
UCSD_NEU-DeepGLEAM,50,196.8,93.4,345.2,7.2,26.7,162.6,1496.2
IHME-CurveFit,51,205.1,85.4,326.2,0.5,27.6,203.3,1548.6
epiforecasts-ensemble1,47,210.9,90.0,279.7,1.0,41.5,289.5,1372.0
WalmartLabsML-LogForecasting,51,216.8,123.2,249.1,0.1,48.6,273.3,1177.0
UT-Mobility,51,235.9,120.0,368.7,0.0,31.5,248.5,2074.0
RobertWalraven-ESG,51,240.6,131.8,318.9,0.0,68.9,280.2,1597.9
USACE-ERDC_SEIR,51,241.6,114.5,336.5,1.6,28.2,300.9,1545.9
Columbia_UNC-SurvCon,51,256.7,68.0,868.1,0.0,35.5,181.0,6113.0
TTU-squider,51,725.6,259.2,1729.7,1.4,68.0,506.4,9602.6
