,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,74.4,30.0,102.7,0.0,9.0,84.0,427.0
LNQ-ens1,51,80.4,51.0,86.6,0.0,22.4,93.5,344.6
JCB-PRM,51,80.8,39.4,102.3,0.0,22.1,99.4,517.6
COVIDhub-ensemble,51,83.4,46.0,95.5,0.0,19.0,114.0,434.0
JHU_IDD-CovidSP,51,89.2,61.8,97.2,1.6,20.4,116.7,541.9
MIT_CritData-GBCF,51,91.5,37.0,119.7,2.0,21.5,114.5,629.0
YYG-ParamSearch,51,92.2,42.9,110.5,0.8,16.9,137.0,463.7
CMU-TimeSeries,49,92.4,56.0,100.9,0.0,14.0,139.5,452.0
Karlen-pypm,51,98.1,43.4,151.2,0.5,15.8,117.0,937.0
USC-SI_kJalpha,51,103.0,53.0,117.3,0.0,21.5,144.5,461.0
GT-DeepCOVID,45,103.5,60.6,146.9,0.2,19.0,150.9,914.6
UCLA-SuEIR,51,105.9,57.6,106.5,0.3,25.8,170.6,488.4
MITCovAlliance-SIR,51,110.8,55.9,153.3,1.4,20.8,128.1,826.2
Baseline,51,112.8,60.7,139.6,0.0,21.9,133.5,538.7
Covid19Sim-Simulator,51,113.7,57.2,120.1,0.7,25.8,183.4,434.3
IowaStateLW-STEM,49,114.4,67.0,134.2,0.0,23.0,134.5,569.0
Google_Harvard-CPF,51,114.5,69.3,183.4,0.5,14.9,123.5,1100.2
COVIDhub-baseline,51,114.6,63.0,140.4,0.8,23.2,142.3,546.3
CEID-Walk,51,115.5,63.8,142.2,0.0,25.4,139.9,594.5
SteveMcConnell-CovidComplete,51,125.5,63.0,193.9,0.0,17.0,155.0,1130.0
DDS-NBDS,51,130.3,60.1,193.5,2.5,24.9,139.7,1028.9
OliverWyman-Navigator,51,132.8,46.1,221.3,0.0,17.7,154.2,1020.1
PSI-DRAFT,51,136.6,79.0,154.5,0.0,36.5,205.0,681.0
UA-EpiCovDA,51,138.0,70.0,242.2,1.0,18.5,160.0,1250.0
LANL-GrowthRate,51,138.1,70.7,168.1,0.7,30.0,179.9,712.1
CovidAnalytics-DELPHI,51,145.7,90.0,147.7,1.0,37.5,225.0,684.0
NotreDame-mobility,51,149.9,94.7,194.0,1.6,16.7,225.6,1141.7
JHUAPL-Bucky,51,152.0,49.9,280.3,2.8,16.6,132.9,1737.6
UMich-RidgeTfReg,50,165.0,69.6,243.3,1.5,37.2,147.7,1193.0
MOBS-GLEAM_COVID,50,179.7,79.9,302.7,1.0,38.0,172.7,1471.4
CU-select,51,186.5,129.0,232.0,1.0,31.0,195.5,1290.0
UCSD_NEU-DeepGLEAM,50,196.4,93.4,344.7,7.2,26.7,162.6,1489.2
IHME-CurveFit,51,204.8,85.4,325.6,0.5,27.6,203.3,1548.6
epiforecasts-ensemble1,47,210.8,90.0,280.0,1.0,41.5,289.5,1372.0
WalmartLabsML-LogForecasting,51,216.7,123.2,248.9,0.1,48.6,273.3,1177.0
UT-Mobility,51,235.9,120.0,368.8,0.0,31.5,248.5,2074.0
RobertWalraven-ESG,51,240.5,131.8,319.3,0.0,68.9,280.2,1597.9
USACE-ERDC_SEIR,51,241.7,114.5,336.3,1.6,32.5,300.9,1545.9
Columbia_UNC-SurvCon,51,256.4,68.0,867.2,0.0,35.5,181.0,6106.0
TTU-squider,51,725.6,259.2,1729.0,1.4,68.0,506.4,9595.6
