,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,215122,225032.4,225468,10264.4,10346,-81.6,-0.8%
LNQ-ens1,215122,225005.1,225468,10237.1,10346,-108.9,-1.1%
Karlen-pypm,215122,225223.1,225468,10455.1,10346,109.1,1.1%
MOBS-GLEAM_COVID,215122,224999.2,225468,10231.2,10346,-114.8,-1.1%
UCSD_NEU-DeepGLEAM,215122,225282.2,225468,10514.2,10346,168.2,1.6%
OliverWyman-Navigator,215122,225291.4,225468,10523.4,10346,177.4,1.7%
JCB-PRM,215122,224802.2,225468,10034.2,10346,-311.8,-3.0%
USC-SI_kJalpha,215122,224800.0,225468,10032.0,10346,-314.0,-3.0%
UA-EpiCovDA,215122,224782.0,225468,10014.0,10346,-332.0,-3.2%
UMich-RidgeTfReg,215122,225448.5,225468,10680.5,10346,334.5,3.2%
UMass-MechBayes,215122,224632.0,225468,9864.0,10346,-482.0,-4.7%
DDS-NBDS,215122,224598.4,225468,9830.4,10346,-515.6,-5.0%
epiforecasts-ensemble1,215122,224595.0,225468,9827.0,10346,-519.0,-5.0%
Columbia_UNC-SurvCon,215122,225652.9,225468,10884.9,10346,538.9,5.2%
QJHong-Encounter,215122,224548.1,225468,9780.1,10346,-565.9,-5.5%
JHUAPL-Bucky,215122,224436.9,225468,9668.9,10346,-677.1,-6.5%
CEID-Walk,215122,224415.5,225468,9647.5,10346,-698.5,-6.8%
COVIDhub-baseline,215122,224342.5,225468,9574.5,10346,-771.5,-7.5%
COVIDhub-ensemble,215122,224341.0,225468,9573.0,10346,-773.0,-7.5%
SteveMcConnell-CovidComplete,215122,224339.0,225468,9571.0,10346,-775.0,-7.5%
IowaStateLW-STEM,215122,224280.0,225468,9512.0,10346,-834.0,-8.1%
Baseline,215122,224141.0,225468,9373.0,10346,-973.0,-9.4%
UCLA-SuEIR,215122,224072.5,225468,9304.5,10346,-1041.5,-10.1%
MSRA-DeepST,215122,224054.3,225468,9286.3,10346,-1059.7,-10.2%
IQVIA_ACOE-STAN,215122,223905.0,225468,9137.0,10346,-1209.0,-11.7%
STH-3PU,215122,223751.0,225468,8983.0,10346,-1363.0,-13.2%
CU-select,215122,223732.0,225468,8964.0,10346,-1382.0,-13.4%
UT-Mobility,215122,223654.0,225468,8886.0,10346,-1460.0,-14.1%
MIT_CritData-GBCF,215122,223636.0,225468,8868.0,10346,-1478.0,-14.3%
JHU_IDD-CovidSP,215122,223277.0,225468,8509.0,10346,-1837.0,-17.8%
RPI_UW-Mob_Collision,215122,222955.4,225468,8187.4,10346,-2158.6,-20.9%
CovidAnalytics-DELPHI,215122,222768.0,225468,8000.0,10346,-2346.0,-22.7%
NotreDame-mobility,215122,222616.5,225468,7848.5,10346,-2497.5,-24.1%
LANL-GrowthRate,215122,222104.7,225468,7336.7,10346,-3009.3,-29.1%
WalmartLabsML-LogForecasting,215122,222096.9,225468,7328.9,10346,-3017.1,-29.2%
PSI-DRAFT,215122,221790.5,225468,7022.5,10346,-3323.5,-32.1%
UCM_MESALab-FoGSEIR,215122,228470.0,225468,13702.0,10346,3356.0,32.4%
USACE-ERDC_SEIR,215122,228478.6,225468,13710.6,10346,3364.6,32.5%
IBF-TimeSeries,215122,229442.0,225468,14674.0,10346,4328.0,41.8%
Covid19Sim-Simulator,215122,220744.1,225468,5976.1,10346,-4369.9,-42.2%
RobertWalraven-ESG,215122,220538.4,225468,5770.4,10346,-4575.6,-44.2%
BPagano-RtDriven,215122,220133.3,225468,5365.3,10346,-4980.7,-48.1%
TTU-squider,215122,234767.3,225468,19999.3,10346,9653.3,93.3%
CMU-TimeSeries,215122,,225468,,10346,,
Google_Harvard-CPF,215122,,225468,,10346,,
NotreDame-FRED,215122,,225468,,10346,,
