,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,215312,225223.1,225673,10455.1,10361,94.1,0.9%
GT-DeepCOVID,215312,225032.4,225673,10264.4,10361,-96.6,-0.9%
LNQ-ens1,215312,225005.1,225673,10237.1,10361,-123.9,-1.2%
MOBS-GLEAM_COVID,215312,224999.2,225673,10231.2,10361,-129.8,-1.3%
UCSD_NEU-DeepGLEAM,215312,225282.2,225673,10514.2,10361,153.2,1.5%
OliverWyman-Navigator,215312,225291.4,225673,10523.4,10361,162.4,1.6%
UMich-RidgeTfReg,215312,225448.5,225673,10680.5,10361,319.5,3.1%
JCB-PRM,215312,224802.2,225673,10034.2,10361,-326.8,-3.2%
USC-SI_kJalpha,215312,224800.0,225673,10032.0,10361,-329.0,-3.2%
UA-EpiCovDA,215312,224782.0,225673,10014.0,10361,-347.0,-3.3%
UMass-MechBayes,215312,224632.0,225673,9864.0,10361,-497.0,-4.8%
Columbia_UNC-SurvCon,215312,225652.9,225673,10884.9,10361,523.9,5.1%
DDS-NBDS,215312,224598.4,225673,9830.4,10361,-530.6,-5.1%
epiforecasts-ensemble1,215312,224595.0,225673,9827.0,10361,-534.0,-5.2%
QJHong-Encounter,215312,224548.1,225673,9780.1,10361,-580.9,-5.6%
JHUAPL-Bucky,215312,224436.9,225673,9668.9,10361,-692.1,-6.7%
CEID-Walk,215312,224415.5,225673,9647.5,10361,-713.5,-6.9%
COVIDhub-baseline,215312,224342.5,225673,9574.5,10361,-786.5,-7.6%
COVIDhub-ensemble,215312,224341.0,225673,9573.0,10361,-788.0,-7.6%
SteveMcConnell-CovidComplete,215312,224339.0,225673,9571.0,10361,-790.0,-7.6%
IowaStateLW-STEM,215312,224280.0,225673,9512.0,10361,-849.0,-8.2%
Baseline,215312,224141.0,225673,9373.0,10361,-988.0,-9.5%
UCLA-SuEIR,215312,224072.5,225673,9304.5,10361,-1056.5,-10.2%
MSRA-DeepST,215312,224054.3,225673,9286.3,10361,-1074.7,-10.4%
IQVIA_ACOE-STAN,215312,223905.0,225673,9137.0,10361,-1224.0,-11.8%
STH-3PU,215312,223751.0,225673,8983.0,10361,-1378.0,-13.3%
CU-select,215312,223732.0,225673,8964.0,10361,-1397.0,-13.5%
UT-Mobility,215312,223654.0,225673,8886.0,10361,-1475.0,-14.2%
MIT_CritData-GBCF,215312,223636.0,225673,8868.0,10361,-1493.0,-14.4%
JHU_IDD-CovidSP,215312,223277.0,225673,8509.0,10361,-1852.0,-17.9%
RPI_UW-Mob_Collision,215312,222955.4,225673,8187.4,10361,-2173.6,-21.0%
CovidAnalytics-DELPHI,215312,222768.0,225673,8000.0,10361,-2361.0,-22.8%
NotreDame-mobility,215312,222616.5,225673,7848.5,10361,-2512.5,-24.2%
LANL-GrowthRate,215312,222104.7,225673,7336.7,10361,-3024.3,-29.2%
WalmartLabsML-LogForecasting,215312,222096.9,225673,7328.9,10361,-3032.1,-29.3%
PSI-DRAFT,215312,221790.5,225673,7022.5,10361,-3338.5,-32.2%
UCM_MESALab-FoGSEIR,215312,228470.0,225673,13702.0,10361,3341.0,32.2%
USACE-ERDC_SEIR,215312,228478.6,225673,13710.6,10361,3349.6,32.3%
IBF-TimeSeries,215312,229442.0,225673,14674.0,10361,4313.0,41.6%
Covid19Sim-Simulator,215312,220744.1,225673,5976.1,10361,-4384.9,-42.3%
RobertWalraven-ESG,215312,220538.4,225673,5770.4,10361,-4590.6,-44.3%
BPagano-RtDriven,215312,220133.3,225673,5365.3,10361,-4995.7,-48.2%
TTU-squider,215312,234767.3,225673,19999.3,10361,9638.3,93.0%
CMU-TimeSeries,215312,,225673,,10361,,
Google_Harvard-CPF,215312,,225673,,10361,,
NotreDame-FRED,215312,,225673,,10361,,
