,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,214768,224802.2,224889,10034.2,10121,-86.8,-0.9%
USC-SI_kJalpha,214768,224800.0,224889,10032.0,10121,-89.0,-0.9%
UA-EpiCovDA,214768,224782.0,224889,10014.0,10121,-107.0,-1.1%
MOBS-GLEAM_COVID,214768,224999.2,224889,10231.2,10121,110.2,1.1%
LNQ-ens1,214768,225005.1,224889,10237.1,10121,116.1,1.1%
GT-DeepCOVID,214768,225032.4,224889,10264.4,10121,143.4,1.4%
UMass-MechBayes,214768,224632.0,224889,9864.0,10121,-257.0,-2.5%
DDS-NBDS,214768,224598.4,224889,9830.4,10121,-290.6,-2.9%
epiforecasts-ensemble1,214768,224595.0,224889,9827.0,10121,-294.0,-2.9%
Karlen-pypm,214768,225223.1,224889,10455.1,10121,334.1,3.3%
QJHong-Encounter,214768,224548.1,224889,9780.1,10121,-340.9,-3.4%
UCSD_NEU-DeepGLEAM,214768,225282.2,224889,10514.2,10121,393.2,3.9%
OliverWyman-Navigator,214768,225291.4,224889,10523.4,10121,402.4,4.0%
JHUAPL-Bucky,214768,224436.9,224889,9668.9,10121,-452.1,-4.5%
CEID-Walk,214768,224415.5,224889,9647.5,10121,-473.5,-4.7%
COVIDhub-baseline,214768,224342.5,224889,9574.5,10121,-546.5,-5.4%
COVIDhub-ensemble,214768,224341.0,224889,9573.0,10121,-548.0,-5.4%
SteveMcConnell-CovidComplete,214768,224339.0,224889,9571.0,10121,-550.0,-5.4%
UMich-RidgeTfReg,214768,225448.5,224889,10680.5,10121,559.5,5.5%
IowaStateLW-STEM,214768,224280.0,224889,9512.0,10121,-609.0,-6.0%
Baseline,214768,224141.0,224889,9373.0,10121,-748.0,-7.4%
Columbia_UNC-SurvCon,214768,225652.9,224889,10884.9,10121,763.9,7.5%
UCLA-SuEIR,214768,224072.5,224889,9304.5,10121,-816.5,-8.1%
MSRA-DeepST,214768,224054.3,224889,9286.3,10121,-834.7,-8.2%
IQVIA_ACOE-STAN,214768,223905.0,224889,9137.0,10121,-984.0,-9.7%
STH-3PU,214768,223751.0,224889,8983.0,10121,-1138.0,-11.2%
CU-select,214768,223732.0,224889,8964.0,10121,-1157.0,-11.4%
UT-Mobility,214768,223654.0,224889,8886.0,10121,-1235.0,-12.2%
MIT_CritData-GBCF,214768,223636.0,224889,8868.0,10121,-1253.0,-12.4%
JHU_IDD-CovidSP,214768,223277.0,224889,8509.0,10121,-1612.0,-15.9%
RPI_UW-Mob_Collision,214768,222955.4,224889,8187.4,10121,-1933.6,-19.1%
CovidAnalytics-DELPHI,214768,222768.0,224889,8000.0,10121,-2121.0,-21.0%
NotreDame-mobility,214768,222616.5,224889,7848.5,10121,-2272.5,-22.5%
LANL-GrowthRate,214768,222104.7,224889,7336.7,10121,-2784.3,-27.5%
WalmartLabsML-LogForecasting,214768,222096.9,224889,7328.9,10121,-2792.1,-27.6%
PSI-DRAFT,214768,221790.5,224889,7022.5,10121,-3098.5,-30.6%
UCM_MESALab-FoGSEIR,214768,228470.0,224889,13702.0,10121,3581.0,35.4%
USACE-ERDC_SEIR,214768,228478.6,224889,13710.6,10121,3589.6,35.5%
Covid19Sim-Simulator,214768,220744.1,224889,5976.1,10121,-4144.9,-41.0%
RobertWalraven-ESG,214768,220538.4,224889,5770.4,10121,-4350.6,-43.0%
IBF-TimeSeries,214768,229442.0,224889,14674.0,10121,4553.0,45.0%
BPagano-RtDriven,214768,220133.3,224889,5365.3,10121,-4755.7,-47.0%
TTU-squider,214768,234767.3,224889,19999.3,10121,9878.3,97.6%
CMU-TimeSeries,214768,,224889,,10121,,
Google_Harvard-CPF,214768,,224889,,10121,,
NotreDame-FRED,214768,,224889,,10121,,
