,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,215078,225032.4,225402,10264.4,10324,-59.6,-0.6%
LNQ-ens1,215078,225005.1,225402,10237.1,10324,-86.9,-0.8%
MOBS-GLEAM_COVID,215078,224999.2,225402,10231.2,10324,-92.8,-0.9%
Karlen-pypm,215078,225223.1,225402,10455.1,10324,131.1,1.3%
UCSD_NEU-DeepGLEAM,215078,225282.2,225402,10514.2,10324,190.2,1.8%
OliverWyman-Navigator,215078,225291.4,225402,10523.4,10324,199.4,1.9%
JCB-PRM,215078,224802.2,225402,10034.2,10324,-289.8,-2.8%
USC-SI_kJalpha,215078,224800.0,225402,10032.0,10324,-292.0,-2.8%
UA-EpiCovDA,215078,224782.0,225402,10014.0,10324,-310.0,-3.0%
UMich-RidgeTfReg,215078,225448.5,225402,10680.5,10324,356.5,3.5%
UMass-MechBayes,215078,224632.0,225402,9864.0,10324,-460.0,-4.5%
DDS-NBDS,215078,224598.4,225402,9830.4,10324,-493.6,-4.8%
epiforecasts-ensemble1,215078,224595.0,225402,9827.0,10324,-497.0,-4.8%
QJHong-Encounter,215078,224548.1,225402,9780.1,10324,-543.9,-5.3%
Columbia_UNC-SurvCon,215078,225652.9,225402,10884.9,10324,560.9,5.4%
JHUAPL-Bucky,215078,224436.9,225402,9668.9,10324,-655.1,-6.3%
CEID-Walk,215078,224415.5,225402,9647.5,10324,-676.5,-6.6%
COVIDhub-baseline,215078,224342.5,225402,9574.5,10324,-749.5,-7.3%
COVIDhub-ensemble,215078,224341.0,225402,9573.0,10324,-751.0,-7.3%
SteveMcConnell-CovidComplete,215078,224339.0,225402,9571.0,10324,-753.0,-7.3%
IowaStateLW-STEM,215078,224280.0,225402,9512.0,10324,-812.0,-7.9%
Baseline,215078,224141.0,225402,9373.0,10324,-951.0,-9.2%
UCLA-SuEIR,215078,224072.5,225402,9304.5,10324,-1019.5,-9.9%
MSRA-DeepST,215078,224054.3,225402,9286.3,10324,-1037.7,-10.1%
IQVIA_ACOE-STAN,215078,223905.0,225402,9137.0,10324,-1187.0,-11.5%
STH-3PU,215078,223751.0,225402,8983.0,10324,-1341.0,-13.0%
CU-select,215078,223732.0,225402,8964.0,10324,-1360.0,-13.2%
UT-Mobility,215078,223654.0,225402,8886.0,10324,-1438.0,-13.9%
MIT_CritData-GBCF,215078,223636.0,225402,8868.0,10324,-1456.0,-14.1%
JHU_IDD-CovidSP,215078,223277.0,225402,8509.0,10324,-1815.0,-17.6%
RPI_UW-Mob_Collision,215078,222955.4,225402,8187.4,10324,-2136.6,-20.7%
CovidAnalytics-DELPHI,215078,222768.0,225402,8000.0,10324,-2324.0,-22.5%
NotreDame-mobility,215078,222616.5,225402,7848.5,10324,-2475.5,-24.0%
LANL-GrowthRate,215078,222104.7,225402,7336.7,10324,-2987.3,-28.9%
WalmartLabsML-LogForecasting,215078,222096.9,225402,7328.9,10324,-2995.1,-29.0%
PSI-DRAFT,215078,221790.5,225402,7022.5,10324,-3301.5,-32.0%
UCM_MESALab-FoGSEIR,215078,228470.0,225402,13702.0,10324,3378.0,32.7%
USACE-ERDC_SEIR,215078,228478.6,225402,13710.6,10324,3386.6,32.8%
Covid19Sim-Simulator,215078,220744.1,225402,5976.1,10324,-4347.9,-42.1%
IBF-TimeSeries,215078,229442.0,225402,14674.0,10324,4350.0,42.1%
RobertWalraven-ESG,215078,220538.4,225402,5770.4,10324,-4553.6,-44.1%
BPagano-RtDriven,215078,220133.3,225402,5365.3,10324,-4958.7,-48.0%
TTU-squider,215078,234767.3,225402,19999.3,10324,9675.3,93.7%
CMU-TimeSeries,215078,,225402,,10324,,
Google_Harvard-CPF,215078,,225402,,10324,,
NotreDame-FRED,215078,,225402,,10324,,
