,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,214771,224802.2,224893,10034.2,10122,-87.8,-0.9%
USC-SI_kJalpha,214771,224800.0,224893,10032.0,10122,-90.0,-0.9%
UA-EpiCovDA,214771,224782.0,224893,10014.0,10122,-108.0,-1.1%
MOBS-GLEAM_COVID,214771,224999.2,224893,10231.2,10122,109.2,1.1%
LNQ-ens1,214771,225005.1,224893,10237.1,10122,115.1,1.1%
GT-DeepCOVID,214771,225032.4,224893,10264.4,10122,142.4,1.4%
UMass-MechBayes,214771,224632.0,224893,9864.0,10122,-258.0,-2.5%
DDS-NBDS,214771,224598.4,224893,9830.4,10122,-291.6,-2.9%
epiforecasts-ensemble1,214771,224595.0,224893,9827.0,10122,-295.0,-2.9%
Karlen-pypm,214771,225223.1,224893,10455.1,10122,333.1,3.3%
QJHong-Encounter,214771,224548.1,224893,9780.1,10122,-341.9,-3.4%
UCSD_NEU-DeepGLEAM,214771,225282.2,224893,10514.2,10122,392.2,3.9%
OliverWyman-Navigator,214771,225291.4,224893,10523.4,10122,401.4,4.0%
JHUAPL-Bucky,214771,224436.9,224893,9668.9,10122,-453.1,-4.5%
CEID-Walk,214771,224415.5,224893,9647.5,10122,-474.5,-4.7%
COVIDhub-baseline,214771,224342.5,224893,9574.5,10122,-547.5,-5.4%
COVIDhub-ensemble,214771,224341.0,224893,9573.0,10122,-549.0,-5.4%
SteveMcConnell-CovidComplete,214771,224339.0,224893,9571.0,10122,-551.0,-5.4%
UMich-RidgeTfReg,214771,225448.5,224893,10680.5,10122,558.5,5.5%
IowaStateLW-STEM,214771,224280.0,224893,9512.0,10122,-610.0,-6.0%
Baseline,214771,224141.0,224893,9373.0,10122,-749.0,-7.4%
Columbia_UNC-SurvCon,214771,225652.9,224893,10884.9,10122,762.9,7.5%
UCLA-SuEIR,214771,224072.5,224893,9304.5,10122,-817.5,-8.1%
MSRA-DeepST,214771,224054.3,224893,9286.3,10122,-835.7,-8.3%
IQVIA_ACOE-STAN,214771,223905.0,224893,9137.0,10122,-985.0,-9.7%
STH-3PU,214771,223751.0,224893,8983.0,10122,-1139.0,-11.3%
CU-select,214771,223732.0,224893,8964.0,10122,-1158.0,-11.4%
UT-Mobility,214771,223654.0,224893,8886.0,10122,-1236.0,-12.2%
MIT_CritData-GBCF,214771,223636.0,224893,8868.0,10122,-1254.0,-12.4%
JHU_IDD-CovidSP,214771,223277.0,224893,8509.0,10122,-1613.0,-15.9%
RPI_UW-Mob_Collision,214771,222955.4,224893,8187.4,10122,-1934.6,-19.1%
CovidAnalytics-DELPHI,214771,222768.0,224893,8000.0,10122,-2122.0,-21.0%
NotreDame-mobility,214771,222616.5,224893,7848.5,10122,-2273.5,-22.5%
LANL-GrowthRate,214771,222104.7,224893,7336.7,10122,-2785.3,-27.5%
WalmartLabsML-LogForecasting,214771,222096.9,224893,7328.9,10122,-2793.1,-27.6%
PSI-DRAFT,214771,221790.5,224893,7022.5,10122,-3099.5,-30.6%
UCM_MESALab-FoGSEIR,214771,228470.0,224893,13702.0,10122,3580.0,35.4%
USACE-ERDC_SEIR,214771,228478.6,224893,13710.6,10122,3588.6,35.5%
Covid19Sim-Simulator,214771,220744.1,224893,5976.1,10122,-4145.9,-41.0%
RobertWalraven-ESG,214771,220538.4,224893,5770.4,10122,-4351.6,-43.0%
IBF-TimeSeries,214771,229442.0,224893,14674.0,10122,4552.0,45.0%
BPagano-RtDriven,214771,220133.3,224893,5365.3,10122,-4756.7,-47.0%
TTU-squider,214771,234767.3,224893,19999.3,10122,9877.3,97.6%
CMU-TimeSeries,214771,,224893,,10122,,
Google_Harvard-CPF,214771,,224893,,10122,,
NotreDame-FRED,214771,,224893,,10122,,
