,mean_rank
DDS-NBDS,14.8
SteveMcConnell-CovidComplete,15.5
OliverWyman-Navigator,16.2
UMass-MechBayes,16.6
Google_Harvard-CPF,16.7
MIT_CritData-GBCF,16.8
Columbia_UNC-SurvCon,16.8
Karlen-pypm,17.1
COVIDhub-ensemble,17.6
JCB-PRM,17.6
MSRA-DeepST,17.8
LNQ-ens1,18.3
UCSD_NEU-DeepGLEAM,18.7
USC-SI_kJalpha,18.7
CMU-TimeSeries,19.1
BPagano-RtDriven,19.7
JHUAPL-Bucky,19.7
MOBS-GLEAM_COVID,20.3
GT-DeepCOVID,20.4
CEID-Walk,20.5
MITCovAlliance-SIR,20.8
JHU_CSSE-DECOM,21.1
CU-select,21.2
COVIDhub-baseline,21.2
RobertWalraven-ESG,21.4
UA-EpiCovDA,21.5
LANL-GrowthRate,21.6
UCLA-SuEIR,21.7
Geneva-DetGrowth,21.8
NotreDame-mobility,21.8
UMich-RidgeTfReg,22.0
JHU_IDD-CovidSP,22.2
epiforecasts-ensemble1,22.3
UT-Mobility,22.4
IowaStateLW-STEM,23.2
IHME-CurveFit,24.0
CovidAnalytics-DELPHI,24.5
PSI-DRAFT,24.7
WalmartLabsML-LogForecasting,29.6
Covid19Sim-Simulator,35.2
TTU-squider,37.8
