,mean_rank
DDS-NBDS,14.9
SteveMcConnell-CovidComplete,15.5
OliverWyman-Navigator,16.1
UMass-MechBayes,16.5
Columbia_UNC-SurvCon,16.7
Google_Harvard-CPF,16.7
MIT_CritData-GBCF,16.8
Karlen-pypm,17.1
COVIDhub-ensemble,17.5
JCB-PRM,17.6
MSRA-DeepST,17.7
LNQ-ens1,18.2
USC-SI_kJalpha,18.6
UCSD_NEU-DeepGLEAM,18.7
CMU-TimeSeries,19.3
BPagano-RtDriven,19.7
JHUAPL-Bucky,19.7
MOBS-GLEAM_COVID,20.3
GT-DeepCOVID,20.4
CEID-Walk,20.4
MITCovAlliance-SIR,21.0
JHU_CSSE-DECOM,21.1
COVIDhub-baseline,21.2
CU-select,21.2
RobertWalraven-ESG,21.4
UA-EpiCovDA,21.5
LANL-GrowthRate,21.6
UCLA-SuEIR,21.6
Geneva-DetGrowth,21.7
UMich-RidgeTfReg,21.9
NotreDame-mobility,22.0
JHU_IDD-CovidSP,22.3
epiforecasts-ensemble1,22.3
UT-Mobility,22.6
IowaStateLW-STEM,23.1
IHME-CurveFit,24.0
CovidAnalytics-DELPHI,24.6
PSI-DRAFT,24.7
WalmartLabsML-LogForecasting,29.7
Covid19Sim-Simulator,35.2
TTU-squider,37.8
