,mean_rank
DDS-NBDS,14.9
SteveMcConnell-CovidComplete,15.4
OliverWyman-Navigator,15.9
Google_Harvard-CPF,16.5
UMass-MechBayes,16.8
Columbia_UNC-SurvCon,16.9
MIT_CritData-GBCF,17.0
Karlen-pypm,17.3
COVIDhub-ensemble,17.5
MSRA-DeepST,17.6
JCB-PRM,17.9
LNQ-ens1,18.5
UCSD_NEU-DeepGLEAM,18.6
USC-SI_kJalpha,18.9
CMU-TimeSeries,19.2
JHUAPL-Bucky,19.7
BPagano-RtDriven,19.8
MOBS-GLEAM_COVID,20.2
GT-DeepCOVID,20.2
CEID-Walk,20.4
MITCovAlliance-SIR,20.9
JHU_CSSE-DECOM,20.9
COVIDhub-baseline,21.0
CU-select,21.2
UA-EpiCovDA,21.3
LANL-GrowthRate,21.5
UCLA-SuEIR,21.5
RobertWalraven-ESG,21.7
Geneva-DetGrowth,21.9
NotreDame-mobility,22.1
UMich-RidgeTfReg,22.1
JHU_IDD-CovidSP,22.3
epiforecasts-ensemble1,22.3
UT-Mobility,22.5
IowaStateLW-STEM,23.0
IHME-CurveFit,23.6
PSI-DRAFT,24.7
CovidAnalytics-DELPHI,24.8
WalmartLabsML-LogForecasting,29.6
Covid19Sim-Simulator,35.1
TTU-squider,37.8
