,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,199511,224488.0,224893,24979.0,25382,-403.0,-1.6%
JHU_IDD-CovidSP,199511,225641.8,224893,26132.8,25382,750.8,3.0%
Baseline,199511,225922.1,224893,26413.1,25382,1031.1,4.1%
IowaStateLW-STEM,199511,227203.0,224893,27694.0,25382,2312.0,9.1%
STH-3PU,199511,222518.0,224893,23009.0,25382,-2373.0,-9.3%
Columbia_UNC-SurvCon,199511,221912.0,224893,22403.0,25382,-2979.0,-11.7%
IHME-CurveFit,199511,221726.9,224893,22217.9,25382,-3164.1,-12.5%
JCB-PRM,199511,221476.3,224893,21967.3,25382,-3414.7,-13.5%
QJHong-Encounter,199511,221092.4,224893,21583.4,25382,-3798.6,-15.0%
UCLA-SuEIR,199511,220747.6,224893,21238.6,25382,-4143.4,-16.3%
Karlen-pypm,199511,220522.1,224893,21013.1,25382,-4368.9,-17.2%
NotreDame-mobility,199511,220373.0,224893,20864.0,25382,-4518.0,-17.8%
PSI-DRAFT,199511,220282.5,224893,20773.5,25382,-4608.5,-18.2%
JHUAPL-Bucky,199511,219605.7,224893,20096.7,25382,-5285.3,-20.8%
YYG-ParamSearch,199511,219186.1,224893,19677.1,25382,-5704.9,-22.5%
UCM_MESALab-FoGSEIR,199511,218972.0,224893,19463.0,25382,-5919.0,-23.3%
CovidAnalytics-DELPHI,199511,218131.0,224893,18622.0,25382,-6760.0,-26.6%
Covid19Sim-Simulator,199511,217958.6,224893,18449.6,25382,-6932.4,-27.3%
IBF-TimeSeries,199511,232963.0,224893,33454.0,25382,8072.0,31.8%
WalmartLabsML-LogForecasting,199511,216601.3,224893,17092.3,25382,-8289.7,-32.7%
LANL-GrowthRate,199511,215653.4,224893,16144.4,25382,-9237.6,-36.4%
USACE-ERDC_SEIR,199511,234939.7,224893,35430.7,25382,10048.7,39.6%
RobertWalraven-ESG,199511,211425.8,224893,11916.8,25382,-13465.2,-53.1%
MITCovAlliance-SIR,199511,,224893,,25382,,
NotreDame-FRED,199511,,224893,,25382,,
