,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,199593,225641.8,225404,26132.8,25811,321.8,1.2%
Baseline,199593,225922.1,225404,26413.1,25811,602.1,2.3%
USC-SI_kJalpha,199593,224488.0,225404,24979.0,25811,-832.0,-3.2%
IowaStateLW-STEM,199593,227203.0,225404,27694.0,25811,1883.0,7.3%
STH-3PU,199593,222518.0,225404,23009.0,25811,-2802.0,-10.9%
Columbia_UNC-SurvCon,199593,221912.0,225404,22403.0,25811,-3408.0,-13.2%
IHME-CurveFit,199593,221726.9,225404,22217.9,25811,-3593.1,-13.9%
JCB-PRM,199593,221476.3,225404,21967.3,25811,-3843.7,-14.9%
QJHong-Encounter,199593,221092.4,225404,21583.4,25811,-4227.6,-16.4%
UCLA-SuEIR,199593,220747.6,225404,21238.6,25811,-4572.4,-17.7%
Karlen-pypm,199593,220522.1,225404,21013.1,25811,-4797.9,-18.6%
NotreDame-mobility,199593,220373.0,225404,20864.0,25811,-4947.0,-19.2%
PSI-DRAFT,199593,220282.5,225404,20773.5,25811,-5037.5,-19.5%
JHUAPL-Bucky,199593,219605.7,225404,20096.7,25811,-5714.3,-22.1%
YYG-ParamSearch,199593,219186.1,225404,19677.1,25811,-6133.9,-23.8%
UCM_MESALab-FoGSEIR,199593,218972.0,225404,19463.0,25811,-6348.0,-24.6%
CovidAnalytics-DELPHI,199593,218131.0,225404,18622.0,25811,-7189.0,-27.9%
Covid19Sim-Simulator,199593,217958.6,225404,18449.6,25811,-7361.4,-28.5%
IBF-TimeSeries,199593,232963.0,225404,33454.0,25811,7643.0,29.6%
WalmartLabsML-LogForecasting,199593,216601.3,225404,17092.3,25811,-8718.7,-33.8%
USACE-ERDC_SEIR,199593,234939.7,225404,35430.7,25811,9619.7,37.3%
LANL-GrowthRate,199593,215653.4,225404,16144.4,25811,-9666.6,-37.5%
RobertWalraven-ESG,199593,211425.8,225404,11916.8,25811,-13894.2,-53.8%
MITCovAlliance-SIR,199593,,225404,,25811,,
NotreDame-FRED,199593,,225404,,25811,,
