,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,199664,225641.8,225468,26132.8,25804,328.8,1.3%
Baseline,199664,225922.1,225468,26413.1,25804,609.1,2.4%
USC-SI_kJalpha,199664,224488.0,225468,24979.0,25804,-825.0,-3.2%
IowaStateLW-STEM,199664,227203.0,225468,27694.0,25804,1890.0,7.3%
STH-3PU,199664,222518.0,225468,23009.0,25804,-2795.0,-10.8%
Columbia_UNC-SurvCon,199664,221912.0,225468,22403.0,25804,-3401.0,-13.2%
IHME-CurveFit,199664,221726.9,225468,22217.9,25804,-3586.1,-13.9%
JCB-PRM,199664,221476.3,225468,21967.3,25804,-3836.7,-14.9%
QJHong-Encounter,199664,221092.4,225468,21583.4,25804,-4220.6,-16.4%
UCLA-SuEIR,199664,220747.6,225468,21238.6,25804,-4565.4,-17.7%
Karlen-pypm,199664,220522.1,225468,21013.1,25804,-4790.9,-18.6%
NotreDame-mobility,199664,220373.0,225468,20864.0,25804,-4940.0,-19.1%
PSI-DRAFT,199664,220282.5,225468,20773.5,25804,-5030.5,-19.5%
JHUAPL-Bucky,199664,219605.7,225468,20096.7,25804,-5707.3,-22.1%
YYG-ParamSearch,199664,219186.1,225468,19677.1,25804,-6126.9,-23.7%
UCM_MESALab-FoGSEIR,199664,218972.0,225468,19463.0,25804,-6341.0,-24.6%
CovidAnalytics-DELPHI,199664,218131.0,225468,18622.0,25804,-7182.0,-27.8%
Covid19Sim-Simulator,199664,217958.6,225468,18449.6,25804,-7354.4,-28.5%
IBF-TimeSeries,199664,232963.0,225468,33454.0,25804,7650.0,29.6%
WalmartLabsML-LogForecasting,199664,216601.3,225468,17092.3,25804,-8711.7,-33.8%
USACE-ERDC_SEIR,199664,234939.7,225468,35430.7,25804,9626.7,37.3%
LANL-GrowthRate,199664,215653.4,225468,16144.4,25804,-9659.6,-37.4%
RobertWalraven-ESG,199664,211425.8,225468,11916.8,25804,-13887.2,-53.8%
MITCovAlliance-SIR,199664,,225468,,25804,,
NotreDame-FRED,199664,,225468,,25804,,
