,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,199590,225641.8,225402,26132.8,25812,320.8,1.2%
Baseline,199590,225922.1,225402,26413.1,25812,601.1,2.3%
USC-SI_kJalpha,199590,224488.0,225402,24979.0,25812,-833.0,-3.2%
IowaStateLW-STEM,199590,227203.0,225402,27694.0,25812,1882.0,7.3%
STH-3PU,199590,222518.0,225402,23009.0,25812,-2803.0,-10.9%
Columbia_UNC-SurvCon,199590,221912.0,225402,22403.0,25812,-3409.0,-13.2%
IHME-CurveFit,199590,221726.9,225402,22217.9,25812,-3594.1,-13.9%
JCB-PRM,199590,221476.3,225402,21967.3,25812,-3844.7,-14.9%
QJHong-Encounter,199590,221092.4,225402,21583.4,25812,-4228.6,-16.4%
UCLA-SuEIR,199590,220747.6,225402,21238.6,25812,-4573.4,-17.7%
Karlen-pypm,199590,220522.1,225402,21013.1,25812,-4798.9,-18.6%
NotreDame-mobility,199590,220373.0,225402,20864.0,25812,-4948.0,-19.2%
PSI-DRAFT,199590,220282.5,225402,20773.5,25812,-5038.5,-19.5%
JHUAPL-Bucky,199590,219605.7,225402,20096.7,25812,-5715.3,-22.1%
YYG-ParamSearch,199590,219186.1,225402,19677.1,25812,-6134.9,-23.8%
UCM_MESALab-FoGSEIR,199590,218972.0,225402,19463.0,25812,-6349.0,-24.6%
CovidAnalytics-DELPHI,199590,218131.0,225402,18622.0,25812,-7190.0,-27.9%
Covid19Sim-Simulator,199590,217958.6,225402,18449.6,25812,-7362.4,-28.5%
IBF-TimeSeries,199590,232963.0,225402,33454.0,25812,7642.0,29.6%
WalmartLabsML-LogForecasting,199590,216601.3,225402,17092.3,25812,-8719.7,-33.8%
USACE-ERDC_SEIR,199590,234939.7,225402,35430.7,25812,9618.7,37.3%
LANL-GrowthRate,199590,215653.4,225402,16144.4,25812,-9667.6,-37.5%
RobertWalraven-ESG,199590,211425.8,225402,11916.8,25812,-13895.2,-53.8%
MITCovAlliance-SIR,199590,,225402,,25812,,
NotreDame-FRED,199590,,225402,,25812,,
