,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,199855,225641.8,225673,26132.8,25818,314.8,1.2%
Baseline,199855,225922.1,225673,26413.1,25818,595.1,2.3%
USC-SI_kJalpha,199855,224488.0,225673,24979.0,25818,-839.0,-3.2%
IowaStateLW-STEM,199855,227203.0,225673,27694.0,25818,1876.0,7.3%
STH-3PU,199855,222518.0,225673,23009.0,25818,-2809.0,-10.9%
Columbia_UNC-SurvCon,199855,221912.0,225673,22403.0,25818,-3415.0,-13.2%
IHME-CurveFit,199855,221726.9,225673,22217.9,25818,-3600.1,-13.9%
JCB-PRM,199855,221476.3,225673,21967.3,25818,-3850.7,-14.9%
QJHong-Encounter,199855,221092.4,225673,21583.4,25818,-4234.6,-16.4%
UCLA-SuEIR,199855,220747.6,225673,21238.6,25818,-4579.4,-17.7%
Karlen-pypm,199855,220522.1,225673,21013.1,25818,-4804.9,-18.6%
NotreDame-mobility,199855,220373.0,225673,20864.0,25818,-4954.0,-19.2%
PSI-DRAFT,199855,220282.5,225673,20773.5,25818,-5044.5,-19.5%
JHUAPL-Bucky,199855,219605.7,225673,20096.7,25818,-5721.3,-22.2%
YYG-ParamSearch,199855,219186.1,225673,19677.1,25818,-6140.9,-23.8%
UCM_MESALab-FoGSEIR,199855,218972.0,225673,19463.0,25818,-6355.0,-24.6%
CovidAnalytics-DELPHI,199855,218131.0,225673,18622.0,25818,-7196.0,-27.9%
Covid19Sim-Simulator,199855,217958.6,225673,18449.6,25818,-7368.4,-28.5%
IBF-TimeSeries,199855,232963.0,225673,33454.0,25818,7636.0,29.6%
WalmartLabsML-LogForecasting,199855,216601.3,225673,17092.3,25818,-8725.7,-33.8%
USACE-ERDC_SEIR,199855,234939.7,225673,35430.7,25818,9612.7,37.2%
LANL-GrowthRate,199855,215653.4,225673,16144.4,25818,-9673.6,-37.5%
RobertWalraven-ESG,199855,211425.8,225673,11916.8,25818,-13901.2,-53.8%
MITCovAlliance-SIR,199855,,225673,,25818,,
NotreDame-FRED,199855,,225673,,25818,,
