,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,199509,224488.0,224889,24979.0,25380,-401.0,-1.6%
JHU_IDD-CovidSP,199509,225641.8,224889,26132.8,25380,752.8,3.0%
Baseline,199509,225922.1,224889,26413.1,25380,1033.1,4.1%
IowaStateLW-STEM,199509,227203.0,224889,27694.0,25380,2314.0,9.1%
STH-3PU,199509,222518.0,224889,23009.0,25380,-2371.0,-9.3%
Columbia_UNC-SurvCon,199509,221912.0,224889,22403.0,25380,-2977.0,-11.7%
IHME-CurveFit,199509,221726.9,224889,22217.9,25380,-3162.1,-12.5%
JCB-PRM,199509,221476.3,224889,21967.3,25380,-3412.7,-13.4%
QJHong-Encounter,199509,221092.4,224889,21583.4,25380,-3796.6,-15.0%
UCLA-SuEIR,199509,220747.6,224889,21238.6,25380,-4141.4,-16.3%
Karlen-pypm,199509,220522.1,224889,21013.1,25380,-4366.9,-17.2%
NotreDame-mobility,199509,220373.0,224889,20864.0,25380,-4516.0,-17.8%
PSI-DRAFT,199509,220282.5,224889,20773.5,25380,-4606.5,-18.2%
JHUAPL-Bucky,199509,219605.7,224889,20096.7,25380,-5283.3,-20.8%
YYG-ParamSearch,199509,219186.1,224889,19677.1,25380,-5702.9,-22.5%
UCM_MESALab-FoGSEIR,199509,218972.0,224889,19463.0,25380,-5917.0,-23.3%
CovidAnalytics-DELPHI,199509,218131.0,224889,18622.0,25380,-6758.0,-26.6%
Covid19Sim-Simulator,199509,217958.6,224889,18449.6,25380,-6930.4,-27.3%
IBF-TimeSeries,199509,232963.0,224889,33454.0,25380,8074.0,31.8%
WalmartLabsML-LogForecasting,199509,216601.3,224889,17092.3,25380,-8287.7,-32.7%
LANL-GrowthRate,199509,215653.4,224889,16144.4,25380,-9235.6,-36.4%
USACE-ERDC_SEIR,199509,234939.7,224889,35430.7,25380,10050.7,39.6%
RobertWalraven-ESG,199509,211425.8,224889,11916.8,25380,-13463.2,-53.0%
MITCovAlliance-SIR,199509,,224889,,25380,,
NotreDame-FRED,199509,,224889,,25380,,
