,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1043.1,453.7,1844.3,0.0,54.9,1361.6,11193.6
MIT_CritData-GBCF,51,1047.8,169.0,1740.4,0.0,49.0,1406.5,8649.0
LNQ-ens1,51,1078.8,306.7,1730.2,0.0,115.4,894.3,6886.9
UMass-MechBayes,51,1089.8,324.0,2139.1,0.0,36.0,1202.5,12996.0
MSRA-DeepST,47,1171.7,264.2,1963.5,3.9,55.5,935.9,7294.9
DDS-NBDS,51,1220.4,145.0,3851.9,0.2,35.4,708.7,26471.8
OliverWyman-Navigator,51,1288.8,318.5,3966.9,0.0,21.0,1213.5,28084.0
COVIDhub-ensemble,51,1291.9,324.0,2513.2,0.0,36.0,1090.0,14161.0
SteveMcConnell-CovidComplete,51,1320.0,225.0,3251.6,0.0,36.0,930.5,21316.0
USC-SI_kJalpha,51,1497.0,441.0,3815.8,0.0,72.5,1334.5,26244.0
Baseline,51,1497.9,447.0,2330.9,0.0,127.4,1614.9,10520.9
Columbia_UNC-SurvCon,50,1549.3,198.5,5997.6,0.0,40.7,950.8,42650.5
UA-EpiCovDA,51,1673.5,400.0,3473.2,1.0,56.5,1482.5,18769.0
UCSD_NEU-DeepGLEAM,50,1800.1,194.6,4726.9,0.1,33.6,1310.2,28412.7
MOBS-GLEAM_COVID,50,1917.7,304.3,4981.0,0.1,34.6,1077.4,29457.5
RobertWalraven-ESG,51,1919.7,353.8,4246.9,0.0,131.7,1750.8,27103.0
Geneva-DetGrowth,51,2031.3,272.0,5027.8,0.0,77.7,1784.8,32981.0
JCB-PRM,51,2031.8,240.3,6322.1,0.0,58.7,1409.0,44395.4
GT-DeepCOVID,48,2110.3,331.7,5401.8,0.3,57.0,1516.8,36134.9
LANL-GrowthRate,51,2194.6,474.2,4717.5,0.0,97.5,1890.0,27416.7
CMU-TimeSeries,51,2201.5,256.0,6645.7,0.0,64.0,1892.5,46225.0
CEID-Walk,51,2220.3,378.8,6778.3,0.0,66.9,2261.1,47635.7
JHU_IDD-CovidSP,51,2234.8,587.1,3426.2,0.0,56.4,2611.7,12929.2
UMich-RidgeTfReg,50,2287.5,460.1,4178.5,0.0,72.0,2177.4,20724.7
COVIDhub-baseline,51,2338.4,400.0,7550.8,0.0,72.5,2026.0,53361.0
IowaStateLW-STEM,49,2361.0,324.0,4636.9,0.0,65.0,1936.0,21904.0
BPagano-RtDriven,51,2378.9,188.4,8958.1,0.0,52.9,1405.5,63372.5
UCLA-SuEIR,51,2549.3,367.1,6010.7,0.0,55.4,1829.6,32877.3
MITCovAlliance-SIR,51,2653.6,355.7,10224.2,0.1,70.3,1148.4,71909.8
CU-select,51,2668.2,441.0,7302.5,1.0,112.5,1562.5,36481.0
UT-Mobility,51,2711.0,676.0,6344.7,1.0,64.0,2120.0,37249.0
JHUAPL-Bucky,51,2865.7,275.0,6408.1,0.0,38.1,1716.2,33163.8
Google_Harvard-CPF,51,2987.9,126.8,7629.0,0.5,29.0,1041.1,37211.6
NotreDame-mobility,51,3333.8,424.8,7141.4,0.0,68.4,2802.6,39104.6
CovidAnalytics-DELPHI,51,3523.0,576.0,6073.0,0.0,121.0,3730.0,25921.0
PSI-DRAFT,51,3550.2,625.0,6840.3,0.0,82.0,4180.5,37249.0
epiforecasts-ensemble1,46,7436.8,529.0,26292.1,0.4,82.0,2810.0,174724.0
JHU_CSSE-DECOM,51,8055.3,320.8,21452.2,0.3,42.4,2843.4,108928.8
IHME-CurveFit,51,9964.7,699.4,34652.4,0.0,46.7,5401.0,222948.0
WalmartLabsML-LogForecasting,51,13218.7,1537.8,32590.1,0.0,241.4,7596.0,173330.9
Covid19Sim-Simulator,51,19574.4,3924.4,43012.3,0.0,697.7,18244.2,255025.0
TTU-squider,51,373838.4,23953.8,1339127.7,1.9,3286.4,145310.5,8771080.5
