,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1045.4,453.7,1847.5,0.0,54.9,1361.6,11193.6
MIT_CritData-GBCF,51,1049.8,169.0,1742.0,0.0,49.0,1406.5,8649.0
LNQ-ens1,51,1082.0,306.7,1740.4,0.0,115.4,894.3,6886.9
UMass-MechBayes,51,1091.8,324.0,2140.6,0.0,36.0,1202.5,12996.0
MSRA-DeepST,47,1174.5,264.2,1969.3,3.9,55.5,935.9,7294.9
DDS-NBDS,51,1221.0,145.0,3851.7,0.2,35.4,708.7,26471.8
OliverWyman-Navigator,51,1291.8,318.5,3970.1,0.0,21.0,1213.5,28084.0
COVIDhub-ensemble,51,1294.7,324.0,2517.6,0.0,36.0,1090.0,14161.0
SteveMcConnell-CovidComplete,51,1322.8,225.0,3254.8,0.0,36.0,930.5,21316.0
USC-SI_kJalpha,51,1500.0,441.0,3819.3,0.0,72.5,1334.5,26244.0
Baseline,51,1501.0,447.0,2337.7,0.0,127.4,1614.9,10520.9
Columbia_UNC-SurvCon,50,1551.9,198.5,5998.9,0.0,40.7,950.8,42650.5
UA-EpiCovDA,51,1676.0,400.0,3474.8,1.0,56.5,1482.5,18769.0
UCSD_NEU-DeepGLEAM,50,1801.7,194.6,4726.9,0.1,33.6,1310.2,28412.7
MOBS-GLEAM_COVID,50,1919.4,304.3,4981.0,0.1,34.6,1077.4,29457.5
RobertWalraven-ESG,51,1923.4,353.8,4253.3,0.0,131.7,1750.8,27103.0
JCB-PRM,51,2033.2,240.3,6322.0,0.0,58.7,1409.0,44395.4
Geneva-DetGrowth,51,2035.4,272.0,5035.1,0.0,77.7,1784.8,32981.0
GT-DeepCOVID,48,2113.2,331.7,5403.8,0.3,57.0,1516.8,36134.9
LANL-GrowthRate,51,2197.6,474.2,4720.1,0.0,97.5,1890.0,27416.7
CMU-TimeSeries,51,2204.8,256.0,6648.2,0.0,64.0,1892.5,46225.0
CEID-Walk,51,2223.3,378.8,6780.0,0.0,66.9,2261.1,47635.7
JHU_IDD-CovidSP,51,2237.4,587.1,3427.9,0.0,56.4,2611.7,12929.2
UMich-RidgeTfReg,50,2289.4,460.1,4178.6,0.0,72.0,2177.4,20724.7
COVIDhub-baseline,51,2341.8,400.0,7553.3,0.0,72.5,2026.0,53361.0
IowaStateLW-STEM,49,2362.9,324.0,4636.9,0.0,65.0,1936.0,21904.0
BPagano-RtDriven,51,2382.1,188.4,8959.7,0.0,52.9,1405.5,63372.5
UCLA-SuEIR,51,2552.9,367.1,6014.5,0.0,55.4,1829.6,32877.3
MITCovAlliance-SIR,51,2654.8,355.7,10224.0,0.1,70.3,1148.4,71909.8
CU-select,51,2668.8,441.0,7302.3,1.0,112.5,1562.5,36481.0
UT-Mobility,51,2714.2,676.0,6346.7,1.0,64.0,2120.0,37249.0
JHUAPL-Bucky,51,2866.7,275.0,6407.8,0.0,38.1,1716.2,33163.8
Google_Harvard-CPF,51,2989.3,126.8,7628.7,0.5,29.0,1041.1,37211.6
NotreDame-mobility,51,3337.3,424.8,7143.5,0.0,68.4,2802.6,39104.6
CovidAnalytics-DELPHI,51,3526.5,576.0,6075.5,0.0,121.0,3730.0,25921.0
PSI-DRAFT,51,3553.7,625.0,6842.4,0.0,82.0,4180.5,37249.0
epiforecasts-ensemble1,46,7439.5,529.0,26291.8,0.4,82.0,2810.0,174724.0
JHU_CSSE-DECOM,51,8057.3,320.8,21451.7,0.3,42.4,2843.4,108928.8
IHME-CurveFit,51,9968.5,699.4,34652.3,0.0,46.7,5401.0,222948.0
WalmartLabsML-LogForecasting,51,13221.6,1537.8,32589.4,0.0,241.4,7670.1,173330.9
Covid19Sim-Simulator,51,19579.6,3924.4,43012.0,0.0,697.7,18345.3,255025.0
TTU-squider,51,373842.6,23953.8,1339126.5,1.9,3286.4,145310.5,8771080.5
