,count,mean,median,std,min,25%,75%,max
MIT_CritData-GBCF,51,1123.6,169.0,2014.9,0.0,49.0,1406.5,8836.0
Karlen-pypm,51,1152.1,453.7,2168.5,0.0,54.9,1369.0,11750.6
UMass-MechBayes,51,1241.8,324.0,2809.6,0.0,36.0,1202.5,15129.0
LNQ-ens1,51,1269.3,297.9,2525.2,0.0,91.2,907.5,14924.7
MSRA-DeepST,47,1359.0,294.2,2814.6,3.9,56.5,979.8,16747.0
DDS-NBDS,51,1409.1,156.6,4255.6,0.2,30.5,718.7,26471.8
OliverWyman-Navigator,51,1413.6,323.9,4108.2,0.0,37.8,1127.9,28084.0
COVIDhub-ensemble,51,1488.7,289.0,3247.2,0.0,37.0,1124.5,17161.0
SteveMcConnell-CovidComplete,51,1511.2,256.0,3694.8,0.0,42.5,992.5,21316.0
USC-SI_kJalpha,51,1644.7,441.0,4174.2,0.0,81.0,1260.5,26244.0
Columbia_UNC-SurvCon,50,1675.8,198.5,6135.4,0.0,40.7,842.5,42650.5
Baseline,51,1760.3,447.0,3422.7,0.0,127.4,1812.7,21483.2
UCSD_NEU-DeepGLEAM,50,1938.7,209.4,4744.5,0.1,33.6,1310.2,24825.4
UA-EpiCovDA,51,2015.7,400.0,5077.9,1.0,64.0,1560.5,32761.0
Geneva-DetGrowth,51,2037.9,367.4,5025.1,0.0,87.3,1801.8,32981.0
MOBS-GLEAM_COVID,50,2061.8,309.2,5003.0,0.1,34.6,1223.0,25802.6
RobertWalraven-ESG,51,2124.6,353.8,4867.7,0.0,76.7,1750.8,27103.0
JCB-PRM,51,2189.7,240.3,6546.8,0.0,37.4,1409.0,44395.4
GT-DeepCOVID,48,2244.3,495.7,5303.6,0.3,73.2,1516.8,32073.9
CMU-TimeSeries,51,2389.4,324.0,6843.6,0.0,64.0,1892.5,46225.0
CEID-Walk,51,2415.8,394.6,7009.5,0.0,66.9,2261.1,47635.7
UMich-RidgeTfReg,50,2456.3,678.1,4778.3,0.0,68.6,2177.4,21555.8
JHU_IDD-CovidSP,51,2479.8,587.1,3979.2,0.0,56.4,3156.8,16103.6
BPagano-RtDriven,51,2496.5,188.4,9012.6,0.0,50.4,1405.5,63372.5
COVIDhub-baseline,51,2536.6,400.0,7747.2,0.0,72.5,2026.0,53361.0
LANL-GrowthRate,51,2557.2,508.5,6656.2,0.0,85.9,2025.4,43923.7
IowaStateLW-STEM,49,2587.1,289.0,5111.1,0.0,90.5,2026.0,21904.0
CU-select,51,2678.6,441.0,7142.5,1.0,112.5,1765.0,36481.0
UCLA-SuEIR,51,2770.6,367.1,6320.3,0.0,44.4,1829.6,32877.3
MITCovAlliance-SIR,51,2816.0,341.4,9807.3,0.1,70.3,1409.7,64597.3
UT-Mobility,51,2919.5,676.0,6572.2,1.0,64.0,2120.0,37249.0
JHUAPL-Bucky,51,3088.3,275.0,6893.5,0.0,38.1,1898.8,37291.2
Google_Harvard-CPF,51,3095.0,135.4,7473.7,0.5,28.4,1129.5,37211.6
NotreDame-mobility,51,3607.9,398.8,7463.7,0.0,41.0,3100.7,39104.6
CovidAnalytics-DELPHI,51,3906.1,576.0,7156.6,0.0,121.0,3730.0,33489.0
PSI-DRAFT,51,3920.4,625.0,7582.4,0.0,82.0,4180.5,37249.0
epiforecasts-ensemble1,46,7847.3,576.0,27485.5,0.4,82.0,2810.0,184041.0
JHU_CSSE-DECOM,51,8152.7,321.7,21429.2,0.3,51.8,3607.3,108928.8
IHME-CurveFit,51,10358.0,699.4,35941.8,0.0,67.7,5906.1,233456.8
WalmartLabsML-LogForecasting,51,13677.5,1537.8,32782.5,0.0,241.4,8254.1,173330.9
Covid19Sim-Simulator,51,20162.4,3924.4,43581.4,0.0,697.7,19515.4,255025.0
TTU-squider,51,372710.7,22731.6,1330931.4,1.9,3286.4,145310.5,8706046.3
