,count,mean,median,std,min,25%,75%,max
MIT_CritData-GBCF,51,1152.5,169.0,2035.1,0.0,49.0,1406.5,8836.0
Karlen-pypm,51,1212.3,453.7,2418.5,0.0,54.9,1369.0,12056.0
UMass-MechBayes,51,1274.2,324.0,2830.0,0.0,36.0,1202.5,15129.0
LNQ-ens1,51,1284.0,306.7,2521.2,0.0,91.2,950.9,14924.7
MSRA-DeepST,47,1381.8,294.2,2815.9,3.9,56.5,1030.0,16747.0
DDS-NBDS,51,1402.4,145.0,4257.5,0.2,28.7,718.7,26471.8
OliverWyman-Navigator,51,1436.4,323.9,4109.0,0.0,37.8,1213.5,28084.0
COVIDhub-ensemble,51,1506.8,289.0,3244.2,0.0,42.5,1225.0,17161.0
SteveMcConnell-CovidComplete,51,1506.9,256.0,3696.5,0.0,36.0,992.5,21316.0
USC-SI_kJalpha,51,1670.8,441.0,4175.8,0.0,81.0,1334.5,26244.0
Columbia_UNC-SurvCon,50,1683.8,204.8,6133.5,0.0,48.6,842.5,42650.5
Baseline,51,1743.2,447.0,3426.6,0.0,127.4,1812.7,21483.2
UA-EpiCovDA,51,1968.9,400.0,5034.3,1.0,64.0,1560.5,32761.0
UCSD_NEU-DeepGLEAM,50,2036.1,209.4,5246.3,0.1,33.6,1310.2,29777.2
Geneva-DetGrowth,51,2045.1,367.4,5022.4,0.0,95.3,1801.8,32981.0
RobertWalraven-ESG,51,2156.0,353.8,4871.7,0.0,76.7,1750.8,27103.0
MOBS-GLEAM_COVID,50,2160.9,309.2,5506.2,0.1,34.6,1223.0,30846.6
JCB-PRM,51,2228.4,240.3,6560.0,0.0,37.4,1409.0,44395.4
GT-DeepCOVID,48,2354.4,495.7,5951.5,0.3,77.2,1516.8,37671.6
CMU-TimeSeries,51,2374.7,324.0,6847.2,0.0,64.0,1892.5,46225.0
JHU_IDD-CovidSP,51,2421.7,587.1,3872.4,0.0,56.4,3156.8,16103.6
CEID-Walk,51,2431.2,486.3,7005.7,0.0,66.9,2261.1,47635.7
UMich-RidgeTfReg,50,2515.5,678.1,4873.6,0.0,68.6,2177.4,21555.8
BPagano-RtDriven,51,2525.8,188.4,9012.7,0.0,50.4,1405.5,63372.5
COVIDhub-baseline,51,2547.8,400.0,7744.0,0.0,72.5,2026.0,53361.0
LANL-GrowthRate,51,2578.2,508.5,6651.8,0.0,85.9,2025.4,43923.7
IowaStateLW-STEM,49,2607.6,289.0,5106.0,0.0,81.0,2026.0,21904.0
CU-select,51,2761.5,441.0,7355.7,1.0,112.5,1765.0,36481.0
UCLA-SuEIR,51,2778.9,411.2,6316.9,0.0,55.4,1829.6,32877.3
MITCovAlliance-SIR,51,2797.6,355.7,9810.5,0.1,70.3,1224.8,64597.3
UT-Mobility,51,2885.2,676.0,6570.0,1.0,64.0,2120.0,37249.0
JHUAPL-Bucky,51,2978.4,275.0,6365.1,0.0,38.1,1898.8,31722.9
Google_Harvard-CPF,51,3191.8,135.4,7782.3,0.5,28.4,1129.5,37211.6
NotreDame-mobility,51,3577.2,424.8,7466.3,0.0,41.0,2802.6,39104.6
PSI-DRAFT,51,3849.5,625.0,7472.8,0.0,82.0,4180.5,37249.0
CovidAnalytics-DELPHI,51,3853.6,576.0,7121.1,0.0,121.0,3730.0,33489.0
epiforecasts-ensemble1,46,7598.1,576.0,25874.4,0.4,82.0,2810.0,171396.0
JHU_CSSE-DECOM,51,8181.2,321.7,21421.3,0.3,51.8,3621.4,108928.8
IHME-CurveFit,51,10079.9,699.4,34182.3,0.0,67.7,5906.1,219186.6
WalmartLabsML-LogForecasting,51,13664.8,1537.8,32787.7,0.0,241.4,8254.1,173330.9
Covid19Sim-Simulator,51,19943.4,3924.4,42951.4,0.0,697.7,19515.4,255025.0
TTU-squider,51,374454.8,22731.6,1342054.7,1.9,3286.4,145310.5,8794789.3
