,count,mean,median,std,min,25%,75%,max
MIT_CritData-GBCF,51,1126.6,169.0,2015.6,0.0,49.0,1484.5,8836.0
Karlen-pypm,51,1154.0,453.7,2168.0,0.0,54.9,1369.0,11750.6
UMass-MechBayes,51,1250.9,324.0,2848.6,0.0,36.0,1202.5,15129.0
LNQ-ens1,51,1273.9,297.9,2529.0,0.0,91.2,907.5,14924.7
MSRA-DeepST,47,1361.9,294.2,2814.6,3.9,56.5,979.8,16747.0
DDS-NBDS,51,1411.0,156.6,4255.2,0.2,30.5,718.7,26471.8
OliverWyman-Navigator,51,1414.5,323.9,4107.9,0.0,37.8,1127.9,28084.0
COVIDhub-ensemble,51,1491.3,289.0,3246.9,0.0,37.0,1190.5,17161.0
SteveMcConnell-CovidComplete,51,1512.6,256.0,3694.4,0.0,42.5,992.5,21316.0
USC-SI_kJalpha,51,1647.8,441.0,4174.1,0.0,81.0,1260.5,26244.0
Columbia_UNC-SurvCon,50,1674.0,198.5,6135.8,0.0,40.7,842.5,42650.5
Baseline,51,1766.0,447.0,3428.8,0.0,127.4,1812.7,21483.2
UCSD_NEU-DeepGLEAM,50,1938.9,209.4,4744.4,0.1,33.6,1310.2,24825.4
UA-EpiCovDA,51,2019.2,400.0,5077.9,1.0,64.0,1560.5,32761.0
Geneva-DetGrowth,51,2023.7,367.4,4936.4,0.0,87.3,1801.8,32258.6
MOBS-GLEAM_COVID,50,2063.3,309.2,5002.5,0.1,34.6,1223.0,25802.6
RobertWalraven-ESG,51,2127.2,353.8,4867.1,0.0,76.7,1750.8,27103.0
JCB-PRM,51,2194.3,240.3,6547.7,0.0,37.4,1409.0,44395.4
GT-DeepCOVID,48,2249.7,495.7,5306.4,0.3,73.2,1516.8,32073.9
CMU-TimeSeries,51,2393.5,324.0,6843.8,0.0,64.0,1892.5,46225.0
CEID-Walk,51,2422.6,394.6,7014.6,0.0,66.9,2261.1,47635.7
UMich-RidgeTfReg,50,2464.2,678.1,4791.3,0.0,68.6,2177.4,21555.8
JHU_IDD-CovidSP,51,2488.8,587.1,4003.7,0.0,56.4,3156.8,16103.6
BPagano-RtDriven,51,2498.2,188.4,9012.2,0.0,50.4,1405.5,63372.5
COVIDhub-baseline,51,2542.2,400.0,7749.0,0.0,72.5,2026.0,53361.0
LANL-GrowthRate,51,2561.0,508.5,6656.0,0.0,85.9,2120.1,43923.7
IowaStateLW-STEM,49,2582.7,289.0,5110.6,0.0,90.5,2026.0,21904.0
CU-select,51,2673.3,441.0,7141.1,1.0,112.5,1765.0,36481.0
UCLA-SuEIR,51,2783.4,367.1,6368.4,0.0,44.4,1829.6,32877.3
MITCovAlliance-SIR,51,2816.4,341.4,9807.2,0.1,70.3,1409.7,64597.3
UT-Mobility,51,2913.9,676.0,6570.2,1.0,64.0,2120.0,37249.0
JHUAPL-Bucky,51,3097.1,275.0,6905.5,0.0,38.1,1898.8,37291.2
Google_Harvard-CPF,51,3110.2,135.4,7544.9,0.5,28.4,1129.5,37987.2
NotreDame-mobility,51,3614.1,398.8,7465.9,0.0,41.0,3100.7,39104.6
CovidAnalytics-DELPHI,51,3916.7,576.0,7178.7,0.0,121.0,3730.0,33489.0
PSI-DRAFT,51,3921.7,625.0,7581.8,0.0,82.0,4180.5,37249.0
epiforecasts-ensemble1,46,7839.1,576.0,27484.6,0.4,82.0,2810.0,184041.0
JHU_CSSE-DECOM,51,8171.9,321.7,21476.5,0.3,51.8,3607.3,108928.8
IHME-CurveFit,51,10375.7,699.4,35962.0,0.0,67.7,5906.1,233456.8
WalmartLabsML-LogForecasting,51,13701.4,1537.8,32840.8,0.0,241.4,8254.1,173330.9
Covid19Sim-Simulator,51,20175.5,3924.4,43583.8,0.0,697.7,19515.4,255025.0
TTU-squider,51,372716.9,22731.6,1330929.6,1.9,3286.4,145310.5,8706046.3
