,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,30637.1,7263.6,93946.1,1.5,909.9,23350.5,640810.9
JCB-PRM,51,38495.2,3706.1,134551.3,0.0,380.3,18738.8,937181.7
USC-SI_kJalpha,51,41142.6,4624.0,93144.7,0.0,422.5,32266.0,459684.0
YYG-ParamSearch,51,46074.0,3794.0,110258.9,5.9,509.5,36860.0,658522.7
UCLA-SuEIR,51,47141.4,5445.8,84890.0,0.0,1049.2,43466.1,388406.1
Covid19Sim-Simulator,51,52822.7,8418.3,102599.7,1.2,865.4,52993.0,500604.2
Baseline,51,63091.5,6039.5,140944.3,0.0,713.7,44759.4,706800.5
Karlen-pypm,51,68586.8,3881.3,317110.7,0.6,779.0,24218.1,2265326.0
LANL-GrowthRate,51,69834.4,12160.8,131053.0,0.2,2149.1,73542.9,687773.1
IowaStateLW-STEM,49,71501.3,11881.0,201392.5,1.0,1202.5,53172.5,1352569.0
CovidAnalytics-DELPHI,51,71722.4,10404.0,142110.9,0.0,1122.5,75730.5,842724.0
PSI-DRAFT,51,75243.0,9025.0,188466.8,0.0,1272.5,58708.0,1144900.0
IHME-CurveFit,51,87761.1,6635.9,188121.9,0.3,1024.7,73664.2,985835.3
NotreDame-mobility,51,139251.8,7939.6,500818.4,7.6,610.4,75338.7,3456506.3
JHUAPL-Bucky,51,156254.2,8519.1,751606.8,1.0,1352.7,31217.6,5321683.8
WalmartLabsML-LogForecasting,51,166125.2,24755.6,338810.2,0.0,2925.5,146142.9,1602276.9
USACE-ERDC_SEIR,51,273057.6,15305.5,560387.7,0.2,1767.1,234564.4,2143325.4
RobertWalraven-ESG,51,282374.2,19698.1,929462.2,0.0,5710.7,116998.9,5769892.2
MITCovAlliance-SIR,51,521143.9,29783.0,2412173.6,40.0,1708.4,84227.1,16959241.8
Columbia_UNC-SurvCon,51,2716747.9,15876.0,16938913.3,0.0,729.0,96422.5,120648256.0
